Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
True,False,False,1000,1.3,False,False,0.25,89.97380917541147,0.8157240942256234,0.8648985044261096,0.8266374293205715,0.9090076760237829,0.9158951559389514,0.9123621317317829,274.7,0.6973054574551838,0.9301071943929088,0.7965965482479255,98.8,0.9686020107661321,0.596103896103896,0.7376774869182965,154.0,0.4988095238095237,0.7416666666666667,0.5898556998556999,3.3,0.9976710186318509,0.9924248606011151,0.9950300071509982,171.7,0.9941310546783673,0.9988916222495557,0.996498853321693,270.6,0.5888809069795681,0.7895918367346939,0.6744575784438018,49.9,0.871385105460577,0.9545068027210883,0.9106211288943744,48.2
True,False,False,1000,1.3,False,False,0.1,90.085845283387,0.8201819734141489,0.866448025500852,0.8299839149620875,0.9086154637265516,0.9184445919044458,0.9134085274640746,274.7,0.7017933104558259,0.9290970933828075,0.7991515599322929,98.8,0.9675376590355811,0.5967532467532467,0.7379015287956585,154.0,0.5238095238095237,0.7416666666666667,0.6041414141414141,3.3,0.9976710186318509,0.9924248606011151,0.9950300071509982,171.7,0.9941310546783673,0.9988916222495557,0.996498853321693,270.6,0.5952939464745325,0.7956326530612247,0.6807841734367034,49.9,0.8726038105009589,0.9586734693877551,0.9129552554538636,48.2
True,False,False,1000,1.3,False,False,0.01,90.16987018688074,0.8230401846012402,0.8607708503811914,0.830115912194106,0.9085983954670865,0.9217186463171865,0.9150050550806231,274.7,0.7030033840351569,0.9250566893424036,0.7984425710512595,98.8,0.9675251845070665,0.596103896103896,0.7373906808032054,154.0,0.5383333333333333,0.6833333333333333,0.5944444444444443,3.3,0.9976710186318509,0.9924248606011151,0.9950300071509982,171.7,0.9930493973126403,0.9988916222495557,0.9959517502586313,270.6,0.6018537060374747,0.8016734693877552,0.6872904458029898,49.9,0.8742870574853118,0.9669642857142856,0.9173723429606971,48.2
True,False,False,1000,1.3,False,False,0.001,90.1605244087685,0.8289010367672093,0.8567005523991365,0.8300434722182567,0.9077077291706811,0.9228122096881222,0.915097096573807,274.7,0.7049361515226394,0.9189857761286332,0.7973915919047743,98.8,0.9665076533314785,0.596103896103896,0.7370914597731181,154.0,0.5883333333333333,0.65,0.5955555555555555,3.3,0.9976710186318509,0.9924248606011151,0.9950300071509982,171.7,0.9930493973126403,0.9988916222495557,0.9959517502586313,270.6,0.5978704565226028,0.8137142857142857,0.6891765401894298,49.9,0.8751325543124476,0.9606717687074828,0.9150537763397393,48.2
True,False,False,1000,1.3,True,False,2,90.01119228786042,0.7684643252957815,0.7579013804741261,0.758233629183561,0.8560447375970448,0.9493908427339084,0.9002422894433104,274.7,0.7173723149701654,0.8916202844774274,0.7946660687501192,98.8,0.9278553603516511,0.6558441558441559,0.7681505483665202,154.0,0.0,0.0,0.0,3.3,0.9907673192290248,0.9930062559499524,0.99186184034196,171.7,0.9896166338242198,0.982995763290966,0.9862753080406362,270.6,0.7191006688724467,0.6733469387755102,0.6933337577782187,49.9,0.9469575675216986,0.9170068027210883,0.931339220747722,48.2
True,False,False,1000,1.3,True,False,1,90.44999965160194,0.7650604660767075,0.771997728140045,0.7628468182130391,0.8829544317670377,0.9413842070338421,0.9111932154842141,274.7,0.7171489422140276,0.9229952587095444,0.8069244345859149,98.8,0.9393968501633314,0.65,0.7679081081513055,154.0,0.0,0.0,0.0,3.3,0.9965183099344455,0.9930062559499524,0.9947435273994845,171.7,0.9918211588581759,0.982995763290966,0.9873727185874536,270.6,0.6587128536542708,0.7374285714285714,0.694042222483333,49.9,0.9339311820223714,0.9481717687074829,0.9405903190126077,48.2
True,False,False,1000,1.3,True,False,0.5,90.43132551528075,0.7623543870703842,0.7770654010724675,0.7631608436662312,0.8902376781513244,0.9355593895155941,0.9122850889475936,274.7,0.7232539764091667,0.9199752628324056,0.8096033454374606,98.8,0.944931291415576,0.6415584415584416,0.763935936392078,154.0,0.0,0.0,0.0,3.3,0.9965183099344455,0.994172446620427,0.9953300527511416,171.7,0.9921955865464115,0.982995763290966,0.9875554383181143,270.6,0.6209983937957831,0.7816326530612245,0.6914903195682518,49.9,0.9306998603103656,0.9606292517006801,0.9450865679152101,48.2
True,False,False,1000,1.3,True,False,0.25,90.35662896999597,0.7659918489524852,0.7781989821027849,0.765213273458337,0.8896302119718845,0.9351957531519577,0.9117762631742297,274.7,0.7242746645190199,0.9179756751185323,0.8093459321725579,98.8,0.9523785345619945,0.6311688311688313,0.7587950989292208,154.0,0.0,0.0,0.0,3.3,0.9976710186318509,0.9930062559499524,0.9953215523405025,171.7,0.9925687827569918,0.9837351373513734,0.9881134308141988,270.6,0.6434901323967795,0.7976734693877552,0.7118354755692954,49.9,0.927921446781361,0.9668367346938774,0.9465184346666918,48.2
True,False,False,1000,1.3,True,False,0.1,90.53398100533747,0.7952906182943813,0.8286838771808591,0.8003814848655404,0.8922840873616587,0.9370152621101525,0.9140378033431917,274.7,0.7320659342087088,0.9169552669552671,0.8138309366182856,98.8,0.9560327097594387,0.6292207792207792,0.7585839823654499,154.0,0.20928571428571424,0.4,0.2674575424575425,3.3,0.9976710186318509,0.9930062559499524,0.9953215523405025,171.7,0.9925785350713137,0.9848448817821511,0.9886783207336686,270.6,0.6440029911545356,0.8056734693877552,0.7151454949596253,49.9,0.9384039558818309,0.9627551020408163,0.9499962461060573,48.2
True,False,False,1000,1.3,True,False,0.01,90.94475103474225,0.8414534657349062,0.8566848406676402,0.8384585980201246,0.8907747496995837,0.9402932979429328,0.9148058155587593,274.7,0.7407290433857344,0.9078437435580293,0.815441955848442,98.8,0.9596650352465357,0.6292207792207792,0.7597273394810253,154.0,0.5633333333333334,0.6166666666666667,0.5598412698412699,3.3,0.9976710186318509,0.9924248606011151,0.9950300071509982,171.7,0.9930388774298452,0.9988916222495557,0.995949077939285,270.6,0.6470193701326967,0.8157142857142858,0.7213330812433538,49.9,0.9393962980196704,0.9524234693877552,0.9455402370978643,48.2
True,False,False,1000,1.3,True,False,0.001,90.97278836907898,0.8457016553528147,0.8533511240605591,0.839379501230497,0.8894990303453414,0.9428414067684141,0.9153366405609068,274.7,0.7443746653718423,0.9017831374974232,0.8151147004211872,98.8,0.9585255810671119,0.6272727272727273,0.7579617171059037,154.0,0.5966666666666667,0.5833333333333333,0.5642857142857143,3.3,0.9976710186318509,0.9924248606011151,0.9950300071509982,171.7,0.9930388774298452,0.9988916222495557,0.995949077939285,270.6,0.6441569916447321,0.8237142857142856,0.722622272763941,49.9,0.9416804116651287,0.956547619047619,0.9487358796160397,48.2
True,False,False,1000,1.3,False,True,2,90.22600582521567,0.7729012828722043,0.7620648968950281,0.7642275621626677,0.84573517131304,0.9534014598540145,0.8962946627333382,274.7,0.7461912796264191,0.8350030921459493,0.7877749500784311,98.8,0.9049974259160474,0.6727272727272726,0.7715215425370037,154.0,0.0,0.0,0.0,3.3,0.9936580761623105,0.9988372093023254,0.9962318305232504,171.7,0.9907358714590646,0.9833647669810031,0.9870152860856349,270.6,0.7516660859800955,0.7113061224489796,0.7291378025720933,49.9,0.9502263525206567,0.9418792517006802,0.9458444227715906,48.2
True,False,False,1000,1.3,False,True,1,90.28198468442105,0.7717148221486494,0.7706172679259027,0.767241268559635,0.8679658735317405,0.945021897810219,0.9048173682874194,274.7,0.7301320055451507,0.8643578643578642,0.7913131999702444,98.8,0.9150826981209755,0.6545454545454545,0.7627383371842454,154.0,0.0,0.0,0.0,3.3,0.9965250312679579,0.995342037263702,0.9959199729875351,171.7,0.9910954088779682,0.9833647669810031,0.9871953846186796,270.6,0.728884485895692,0.7554693877551021,0.7409372077623267,49.9,0.9440330739497108,0.9668367346938777,0.9550086776666307,48.2
True,False,False,1000,1.3,False,True,0.5,90.25393864013269,0.7669835192026818,0.7737735555056673,0.7656886441299013,0.8787425928338758,0.9413802256138022,0.9089230624463426,274.7,0.7346401451869019,0.8744485673057101,0.7979420526076378,98.8,0.9182965644022113,0.6448051948051947,0.7569937618702792,154.0,0.0,0.0,0.0,3.3,0.9970997052832826,0.9935944512443899,0.995328372460363,171.7,0.9910954088779682,0.9833647669810031,0.9871953846186796,270.6,0.6792288959774238,0.7815918367346939,0.7258092735358475,49.9,0.9367648410597912,0.9710034013605442,0.9533172455000603,48.2
True,False,False,1000,1.3,False,True,0.25,90.20724458937805,0.7672363821856221,0.7787167800442867,0.7671988720105688,0.8824394658638065,0.9395620437956204,0.9100389540074604,274.7,0.7340986255126107,0.8835497835497834,0.8013232184012585,98.8,0.9301435604258185,0.6363636363636364,0.7551539484857422,154.0,0.02,0.03333333333333333,0.025,3.3,0.9976710186318509,0.9930096559227526,0.9953249873131508,171.7,0.9914603125270048,0.9833647669810031,0.9873774991939845,270.6,0.6545541261927392,0.7916734693877551,0.715955299666984,49.9,0.9275239483311466,0.9688775510204082,0.9474170690159696,48.2
True,False,False,1000,1.3,False,True,0.1,90.26324086848672,0.793412673333366,0.8310542752132623,0.8004728753265995,0.8836770199734488,0.9399270072992699,0.9108730736368212,274.7,0.7393103837264962,0.8784889713461143,0.8023678196801296,98.8,0.9356260039227223,0.637012987012987,0.7574238250163777,154.0,0.22326118326118327,0.4666666666666666,0.2950865800865801,3.3,0.9976710186318509,0.9924248606011151,0.9950300071509982,171.7,0.9918348754179185,0.9837351373513734,0.9877506462803087,270.6,0.6512346620705335,0.7916326530612244,0.7141609123978603,49.9,0.9246862396627737,0.9585459183673468,0.9410901383637207,48.2
True,False,False,1000,1.3,False,True,0.01,90.61799719887956,0.8317203175064467,0.849961616047566,0.8335847635111374,0.8836738182464707,0.9424737889847379,0.9120640686200758,274.7,0.7468059148388145,0.872428365285508,0.8041187149146876,98.8,0.9344795933566326,0.6324675324675325,0.7537190182219742,154.0,0.5266666666666666,0.6166666666666667,0.5582539682539683,3.3,0.9976710186318509,0.9924248606011151,0.9950300071509982,171.7,0.9912379687272198,0.9992606259395928,0.995223230752474,270.6,0.6454779767720701,0.7936734693877551,0.7115921229715709,49.9,0.927749582811848,0.950297619047619,0.938676977203351,48.2
True,False,False,1000,1.3,False,True,0.001,90.64599969340972,0.8431867184878514,0.8506159189736688,0.8377074710999981,0.8830298306182721,0.9446569343065694,0.9127314085839728,274.7,0.7498006128775123,0.8714182642754069,0.8054464061953623,98.8,0.9331532025789286,0.6285714285714287,0.7505219726285117,154.0,0.6166666666666667,0.6166666666666667,0.5892857142857143,3.3,0.9976710186318509,0.9924248606011151,0.9950300071509982,171.7,0.9912379687272198,0.9992606259395928,0.995223230752474,270.6,0.6440764564879969,0.8016734693877551,0.7137909737699099,49.9,0.9298579913143653,0.9502551020408163,0.9396300554330406,48.2
True,False,False,5000,1.1,False,False,2,90.44993868194044,0.8474766283380804,0.8023621867111226,0.8088782806054203,0.8530150813773755,0.9595885865958855,0.9029730072538719,274.7,0.819195866667102,0.7965367965367964,0.8075007642825858,98.8,0.9581507079238125,0.6538961038961039,0.7768865208222466,154.0,0.6166666666666667,0.29999999999999993,0.3833333333333333,3.3,0.9856305031880892,0.9924248606011151,0.9889866751987431,171.7,0.9912419207648775,0.9988916222495557,0.9950390437464567,270.6,0.6001130692965637,0.8295918367346937,0.6960093342702401,49.9,0.9557992108201555,0.8879676870748299,0.9202975659358852,48.2
True,False,False,5000,1.1,False,False,1,91.52351861142466,0.8490462210456149,0.8360760340397724,0.8330477461097999,0.8988389943737923,0.939560716655607,0.9185446768815606,274.7,0.7860288372382568,0.871407957122243,0.8263061751946635,98.8,0.9477926465731723,0.7025974025974027,0.8065857552342119,154.0,0.6166666666666667,0.4333333333333333,0.48238095238095247,3.3,0.9856373831330496,0.9935944512443899,0.9895766153472569,171.7,0.9926950602212118,0.9988916222495557,0.9957716282323774,270.6,0.6360513410022437,0.8115102040816327,0.7123830812676781,49.9,0.9286588391565266,0.9377125850340136,0.9328330843396975,48.2
True,False,False,5000,1.1,False,False,0.5,91.69150744875066,0.8376778650900395,0.8577799303599681,0.8433929030089663,0.9156438892542857,0.9304578633045786,0.9227608251888804,274.7,0.7732675267547163,0.891640898783756,0.8278821287528046,98.8,0.9323347139819804,0.7181818181818183,0.811056240389792,154.0,0.5399999999999999,0.5916666666666667,0.5583333333333333,3.3,0.9873718242370527,0.9935944512443899,0.9904411382487572,171.7,0.9930640639112486,0.9988916222495557,0.9959564711159266,270.6,0.6535778793004401,0.7855102040816326,0.7123880520833252,49.9,0.9061630232805911,0.952295918367347,0.928325034958911,48.2
True,False,False,5000,1.1,False,False,0.25,91.85020276767425,0.846166930866923,0.8715911668155453,0.8540821103758972,0.9226804829877665,0.9275408095554081,0.9248610212895148,274.7,0.7704956662796123,0.896691403834261,0.8282400225412768,98.8,0.9277136056532154,0.7298701298701299,0.8167293074994205,154.0,0.6016666666666667,0.6916666666666667,0.6325396825396826,3.3,0.9879566195586902,0.9941792465660274,0.9910259335703946,171.7,0.9934263536895968,0.9988916222495557,0.9961392827726993,270.6,0.6677371331540916,0.7795102040816326,0.7182464836364719,49.9,0.8976589189457431,0.9543792517006804,0.9248751491577174,48.2
True,False,False,5000,1.1,False,False,0.1,91.71953607313574,0.8443655175768379,0.8754487225544226,0.8550246121232457,0.9216629716441387,0.9268201725282017,0.9239752214995948,274.7,0.7732935593522047,0.8886209029066172,0.8262333379872594,98.8,0.916798698168396,0.7337662337662338,0.8148735802582797,154.0,0.6083333333333333,0.7500000000000001,0.6611904761904762,3.3,0.9902029603549612,0.9941792465660274,0.9921653398796335,171.7,0.9930614577160052,0.9985212518791855,0.9957702763918137,270.6,0.6600330336840088,0.761469387755102,0.7062009128944763,49.9,0.8915381263616557,0.9502125850340135,0.9197877518844322,48.2
True,False,False,5000,1.1,False,False,0.01,91.27149616065333,0.8560942097004393,0.8678696788930169,0.8574198673095113,0.9038660765351689,0.9333749170537493,0.9182013874195822,274.7,0.7887883591967518,0.8410843125128838,0.8136850754800331,98.8,0.9158714184697209,0.7253246753246754,0.8092579557893285,154.0,0.7433333333333334,0.7500000000000001,0.7323809523809525,3.3,0.9907676682550776,0.9935944512443899,0.9921602745268416,171.7,0.992695167288395,0.9985212518791855,0.9955861155853258,270.6,0.6198411125027423,0.7633877551020408,0.6831668173482917,49.9,0.8935905420223241,0.937670068027211,0.9149203599457358,48.2
True,False,False,5000,1.1,False,False,0.001,90.3846488844294,0.8574700218576783,0.8520366648609766,0.8485882037629582,0.8778346585360632,0.9355580623755806,0.9056128644202414,274.7,0.7838915335948652,0.7904864976293547,0.7867736977469004,98.8,0.912559469042505,0.7006493506493506,0.7923321843938366,154.0,0.8099999999999999,0.7166666666666667,0.7407142857142858,3.3,0.9913155667044145,0.9918502651978782,0.9915653080789582,171.7,0.992695167288395,0.9985212518791855,0.9955861155853258,270.6,0.5976731249717565,0.7593469387755102,0.6680221213596151,49.9,0.8937906547234279,0.9232142857142855,0.9080990528045018,48.2
True,False,False,5000,1.1,True,False,2,78.26732060983596,0.7973516182805274,0.5248140172746907,0.5517730971747069,0.5672992301845194,0.9967246184472461,0.7229982357071424,274.7,0.9597172182656053,0.2338074623788909,0.37342864702735945,98.8,0.9696469196289049,0.5064935064935064,0.664371254153026,154.0,0.0,0.0,0.0,3.3,0.9901989541883509,0.9924248606011151,0.9912871187166704,171.7,0.937451877109671,0.9988916222495557,0.9671459774824196,270.6,0.9633333333333333,0.07204081632653062,0.13194425104635982,49.9,0.9911654135338346,0.39812925170068025,0.5630092932646783,48.2
True,False,False,5000,1.1,True,False,1,84.12992809063923,0.7946602224433953,0.6290332358927948,0.6689296881670268,0.6516096326478906,0.9930842733908426,0.786824535533925,274.7,0.9152516878071857,0.5101525458668317,0.6541505802289385,98.8,0.9308227688383031,0.5928571428571427,0.7238578684603321,154.0,0.0,0.0,0.0,3.3,0.982309517922484,0.9924248606011151,0.9872890958133373,171.7,0.9723634714897903,0.9988916222495557,0.9854323674731548,270.6,0.9194066167750379,0.2704081632653062,0.4144642783737865,49.9,0.9855180840664712,0.6744472789115646,0.7994187794527405,48.2
True,False,False,5000,1.1,True,False,0.5,88.91900790166815,0.794358490413619,0.7182094092127189,0.7453495919730739,0.7579294345802057,0.9854399469143995,0.8567532850131137,274.7,0.8602908075579225,0.6963409606266749,0.7693691656048498,98.8,0.9191445632639426,0.6753246753246753,0.7780850910978879,154.0,0.0,0.0,0.0,3.3,0.9851013898436664,0.9930062559499524,0.9889999747302243,171.7,0.9858644680809636,0.9985226185595188,0.9921259617914343,270.6,0.8681478112663544,0.5567346938775509,0.6739497690701182,49.9,0.9783894487158958,0.8403061224489795,0.9035134884769633,48.2
True,False,False,5000,1.1,True,False,0.25,91.26218522234765,0.7922460510723154,0.761474050273302,0.773407983447951,0.8309952217759612,0.9752461844724619,0.8972602769694766,274.7,0.8327446764672732,0.8086477015048443,0.8200711130659833,98.8,0.9350675116809894,0.7181818181818181,0.8119763137179854,154.0,0.0,0.0,0.0,3.3,0.9885079620799241,0.9953386372909016,0.9918871020786042,171.7,0.9901482312063541,0.9985226185595188,0.9943037236352762,270.6,0.789121118561398,0.6851836734693878,0.7320806225021951,49.9,0.9713836868066217,0.9106717687074829,0.9396847156140872,48.2
True,False,False,5000,1.1,True,False,0.1,91.88762942988141,0.7869658334746197,0.7777057433997483,0.7799601289906183,0.863423513449742,0.9672302587923026,0.9123025636016135,274.7,0.8270443820958784,0.8430735930735931,0.8346475739940675,98.8,0.9370129829006959,0.7233766233766235,0.8161624174495081,154.0,0.0,0.0,0.0,3.3,0.9907905834171198,0.9941758465932272,0.9924533978429425,171.7,0.9919690770271998,0.9985226185595188,0.9952204814198377,270.6,0.7353107814006828,0.7533877551020408,0.7432387364550552,49.9,0.950175347505638,0.9418792517006803,0.9456558611619208,48.2
