Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional Precision,Functional Recall,Functional F1-Score,Functional Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
False,False,False,7363,1.1,True,False,1,91.73832343882827,0.7807274823699968,0.5559693251303123,0.5746931562148285,0.8605848849740484,0.9963975619573342,0.9235064520790225,527.5,0.0,0.0,0.0,3.3,0.9976535722794347,0.989514483884129,0.993546444673328,171.7,0.9904854113254716,0.9985212518791855,0.9944832243649335,270.6,0.85,0.028040816326530615,0.054008537522411006,49.9,0.9856410256410257,0.3233418367346938,0.48261427864927625,48.2
False,False,False,7363,1.1,True,False,0.001,96.05121277366668,0.8726133092644671,0.8935302555993057,0.8788862239884854,0.9656419710009179,0.9628439278937382,0.9642229129613403,527.5,0.6404761904761905,0.8166666666666667,0.7072510822510824,3.3,0.9640033193010575,0.9906738746090031,0.9770327107801069,171.7,0.9970627942521733,0.9988916222495557,0.9979721585877954,270.6,0.7378609013216509,0.6751836734693877,0.7036404431205197,49.9,0.9306346792348126,0.9169217687074831,0.9231980362300675,48.2
False,False,False,7363,1.1,True,False,1e-05,95.58445517510486,0.88179547917412,0.8593176013969345,0.8662760039090662,0.9588703561444806,0.9618955206716118,0.9603600045338581,527.5,0.75,0.6916666666666667,0.7007142857142857,3.3,0.9639541252269893,0.9889262885896912,0.9761393302167972,171.7,0.9970627942521733,0.9988916222495557,0.9979721585877954,270.6,0.6915150872447033,0.635061224489796,0.6599106451664651,49.9,0.9293705121763743,0.8794642857142858,0.9025595992351946,48.2
False,False,False,7363,1.1,False,True,1,92.07441434285158,0.7680226690757312,0.5659594960105492,0.5878929562609201,0.8633610862371282,0.9982936576390087,0.9259173676601036,527.5,0.0,0.0,0.0,3.3,0.9988164022831529,0.9877702978376174,0.9932394594765256,171.7,0.9959585259341065,0.9985212518791855,0.997234830731118,270.6,0.75,0.04004081632653062,0.07516536605992766,49.9,1.0,0.37113095238095234,0.5358007136378463,48.2
False,False,False,7363,1.1,False,True,0.001,94.87496864417409,0.8119912866434451,0.876955900739697,0.8299829389019824,0.9604785430468205,0.9514684319475591,0.9559296816051921,527.5,0.4221969696969697,0.85,0.5536363636363635,3.3,0.963425600878266,0.9895110839113286,0.9761613145720516,171.7,0.9977886810730853,0.9959327593275933,0.9968555626231584,270.6,0.6379032426838751,0.6389387755102042,0.6362842353791943,49.9,0.8901546824816539,0.8358843537414966,0.8610304755959334,48.2
False,False,False,7363,1.1,False,True,1e-05,94.31482294410303,0.8142294426274382,0.8318256789051175,0.8166602992688181,0.9520601123303596,0.9514677131849808,0.9517470516812473,527.5,0.503030303030303,0.6916666666666667,0.5668253968253969,3.3,0.963425600878266,0.9895110839113286,0.9761613145720516,171.7,0.9977886810730853,0.9959327593275933,0.9968555626231584,270.6,0.5915848037944091,0.596857142857143,0.5919939370282086,49.9,0.8774871546582073,0.7655187074829932,0.8163785328828459,48.2
False,False,False,7363,1.2,False,False,1,94.04405667739735,0.8334704077572453,0.879904568654894,0.837217371863965,0.9924754828245408,0.8961104163072854,0.9417856488439881,527.5,0.675,0.5166666666666666,0.5519047619047619,3.3,0.9890298538223898,0.9953352373181014,0.9921618515476889,171.7,0.9955935821990195,0.9988916222495557,0.997235515306579,270.6,0.48000060352003093,0.9097959183673469,0.6279941798190493,49.9,0.868722924177491,0.9626275510204081,0.9122222737617237,48.2
False,False,False,7363,1.2,False,False,0.001,95.9764726786237,0.8824096696174859,0.9025802940222274,0.8842521029108884,0.9821481623703125,0.9461567764935888,0.963776951352315,527.5,0.8099999999999999,0.725,0.7371428571428571,3.3,0.9982350069343158,0.9924214606283149,0.9953059803782477,171.7,0.9959598726266297,0.9988916222495557,0.9974189978043873,270.6,0.5996967079114707,0.8215918367346939,0.6925784971994209,49.9,0.9084182678621866,0.931420068027211,0.9192893335881024,48.2
False,False,False,7363,1.2,False,False,1e-05,95.9577985423025,0.8793625054512612,0.8782501678368557,0.8734098841201214,0.9733743793330436,0.9552559513541488,0.9642003107346163,527.5,0.7833333333333333,0.6666666666666667,0.7002380952380952,3.3,0.9988198022559531,0.9924214606283149,0.9955975205679202,171.7,0.9959598726266297,0.9988916222495557,0.9974189978043873,270.6,0.617568013549233,0.7394285714285714,0.671719490779247,49.9,0.9071196316093744,0.9168367346938775,0.911284889596463,48.2
False,False,False,7363,1.2,True,False,1,94.78153699290661,0.8025321367767713,0.6700621551994439,0.703507029943055,0.9117171558487229,0.9954502328790754,0.9517248736157139,527.5,0.0,0.0,0.0,3.3,0.9947568039936577,0.9924248606011151,0.9935772870769753,171.7,0.9929922752336706,0.9952002186688533,0.9940765836266268,270.6,0.9322943722943723,0.28853061224489795,0.43264220513914664,49.9,0.9834322132902044,0.748767006802721,0.8490212301998683,48.2
False,False,False,7363,1.2,True,False,0.001,97.0127391752721,0.8830622911400825,0.8891601914748547,0.8836360082850275,0.9764408872628065,0.9721310591685356,0.9742516082577488,527.5,0.6516666666666666,0.6666666666666666,0.6473809523809523,3.3,0.9982350069343158,0.9924214606283149,0.9953059803782477,171.7,0.9963288763166667,0.9988916222495557,0.9976038406879363,270.6,0.717869267139075,0.7713469387755102,0.7419941417497984,49.9,0.9578330425209638,0.9335034013605442,0.9452795262554817,48.2
False,False,False,7363,1.2,True,False,1e-05,96.84468936828463,0.9172988596838649,0.8751833714702155,0.8898621445065427,0.9673981963893592,0.9770592547869587,0.9721790168983114,527.5,0.85,0.6666666666666666,0.723095238095238,3.3,0.9988198022559531,0.9924214606283149,0.9955975205679202,171.7,0.9963288763166667,0.9988916222495557,0.9976038406879363,270.6,0.7360254430842916,0.7012653061224491,0.7165070313273526,49.9,0.9552208400569191,0.914795918367347,0.9341902194624968,48.2
False,False,False,7363,1.2,False,True,1,96.04183215574787,0.8029596647095033,0.7121150143987698,0.7429774349532615,0.933688864792434,0.9971558564774883,0.9643619617034697,527.5,0.0,0.0,0.0,3.3,0.9959197940125135,0.994172446620427,0.9950384974737416,171.7,0.9963095418986118,0.9952002186688533,0.9957291390491048,270.6,0.9068605135753305,0.462734693877551,0.6069515808657139,49.9,0.9849792739781298,0.8234268707482993,0.89578343062754,48.2
False,False,False,7363,1.2,False,True,0.001,96.62995422049417,0.8797996800133108,0.8767685427334658,0.8747413702530871,0.9717863262600087,0.970613751365649,0.9711689918086078,527.5,0.675,0.6666666666666666,0.6523809523809524,3.3,0.9988302493415876,0.9947538419692643,0.9967809883171854,171.7,0.9956016328645413,0.9988916222495557,0.997237544034955,270.6,0.6930056511420717,0.7253061224489795,0.7074685114355838,49.9,0.9445742204716554,0.9043792517006801,0.923411233541238,48.2
False,False,False,7363,1.2,False,True,1e-05,96.35924892345,0.9027468045460887,0.855307707177347,0.8723739445511841,0.9626145469878067,0.9745953366683917,0.9685371934625489,527.5,0.8166666666666668,0.6333333333333333,0.6897619047619047,3.3,0.9988302493415876,0.9947538419692643,0.9967809883171854,171.7,0.9956016328645413,0.9988916222495557,0.997237544034955,270.6,0.6988185946634571,0.6632653061224489,0.6785083354393301,49.9,0.9439491367524735,0.8670068027210884,0.9034177012911802,48.2
False,False,False,7363,1.3,False,False,1,93.1385701046588,0.8218637209099493,0.8790066045134065,0.8266095186161356,0.9940036330577712,0.8769647375079064,0.9317703175901213,527.5,0.65,0.5166666666666666,0.5376190476190476,3.3,0.9964977458545319,0.9935876512987896,0.9950298967945581,171.7,0.9948636553005381,0.9985212518791855,0.996684378282303,270.6,0.43658350040715266,0.9318367346938776,0.5940404559267974,49.9,0.8592337908397022,0.9564625850340136,0.9045130154839865,48.2
False,False,False,7363,1.3,False,False,0.001,95.36970260741113,0.8719219234428988,0.8916909807154638,0.8682120308663019,0.9849953861553123,0.9306131763555863,0.9569921565174658,527.5,0.8,0.6333333333333333,0.6702380952380952,3.3,0.9982316069615156,0.9918400652794777,0.9950110352159431,171.7,0.9948676953781076,0.9988916222495557,0.9968698994745315,270.6,0.5501770181729676,0.853673469387755,0.6682983924579141,49.9,0.9032598339894893,0.941794217687075,0.9218626062938625,48.2
False,False,False,7363,1.3,False,False,1e-05,95.4631342586786,0.8786037997294931,0.8733700522952199,0.8647287863808195,0.9767911993428384,0.9408508711402451,0.9584671278476471,527.5,0.825,0.5999999999999999,0.6645238095238095,3.3,0.9982316069615156,0.9918400652794777,0.9950110352159431,171.7,0.9948676953781076,0.9988916222495557,0.9968698994745315,270.6,0.5638539933154589,0.7855510204081633,0.6559629073364996,49.9,0.9128783033790381,0.9230867346938776,0.9175379388864858,48.2
False,False,False,7363,1.3,True,False,1,95.0522597098541,0.7823228842588791,0.686354202970856,0.7179170523376678,0.9202429415082266,0.9960180553159679,0.9566088816473142,527.5,0.0,0.0,0.0,3.3,0.9953847890439006,0.9924248606011151,0.9938787463210168,171.7,0.9947785297857784,0.9852248189148556,0.9899633712808452,270.6,0.7991774922642553,0.36669387755102034,0.4994879038407108,49.9,0.984353552951114,0.7777636054421768,0.8675634109361192,48.2
False,False,False,7363,1.3,True,False,0.001,96.86344189417059,0.8828288252661384,0.8929066038848668,0.8847210925267388,0.9785362328863918,0.966444569029958,0.9724274817579426,527.5,0.6766666666666666,0.6666666666666666,0.6580952380952381,3.3,0.9982351712614872,0.9924248606011151,0.9953112568912499,171.7,0.9959625464607489,0.9988916222495557,0.9974203494663566,270.6,0.6921506988156535,0.8015918367346938,0.7419293075467172,49.9,0.9554216355058829,0.9314200680272109,0.9431429214029288,48.2
False,False,False,7363,1.3,True,False,1e-05,96.75139707624342,0.9110153822522566,0.8858365131897422,0.8938484485232359,0.9703116697186094,0.971561439825197,0.9709107067533076,527.5,0.835,0.7,0.7423809523809524,3.3,0.9982351712614872,0.9924248606011151,0.9953112568912499,171.7,0.9959625464607489,0.9988916222495557,0.9974203494663566,270.6,0.7078022642221427,0.7373877551020409,0.7210585495201431,49.9,0.9587806418505507,0.9147534013605443,0.9360088761274052,48.2
False,False,False,7363,1.3,False,True,1,96.17253369009295,0.7930976494208791,0.7267303756429637,0.7510181072593121,0.9422869230281968,0.995449514116497,0.9681209767239581,527.5,0.0,0.0,0.0,3.3,0.9965115092952088,0.9947606419148647,0.99562505273922,171.7,0.9940514262513963,0.9852248189148556,0.9895977666140009,270.6,0.9236158597422339,0.5469795918367347,0.6848029731564418,49.9,0.9021201782082388,0.83796768707483,0.8679618743222515,48.2
False,False,False,7363,1.3,False,True,0.001,96.59265820756163,0.8827402050448745,0.8828358825971847,0.8787832971232236,0.9742109051057085,0.965686633891093,0.9699069010779396,527.5,0.7,0.6666666666666666,0.6630952380952382,3.3,0.9982489347021639,0.995920032639739,0.9970776985093581,171.7,0.9945026923373327,0.9988916222495557,0.9966864095090792,270.6,0.6832744213133819,0.7654285714285716,0.7213813664766467,49.9,0.9462042768106599,0.904421768707483,0.9245521690710795,48.2
False,False,False,7363,1.3,False,True,1e-05,96.43396288863805,0.9001533241057553,0.8659344607870141,0.8743053161499633,0.9671439000675119,0.9702338853429936,0.9686592160985613,527.5,0.8016666666666665,0.6416666666666666,0.6723809523809524,3.3,0.9982489347021639,0.995920032639739,0.9970776985093581,171.7,0.9945026923373327,0.9988916222495557,0.9966864095090792,270.6,0.6902724002886175,0.7093877551020409,0.6983826490639127,49.9,0.9490853505722383,0.8795068027210885,0.9126449713379163,48.2
False,False,True,1000,1.1,False,False,1,94.72557555360453,0.8109595270791308,0.8942160433663533,0.8419982281498914,0.9877558916607014,0.9169660312805474,0.9510183911099102,527.5,0.5169047619047619,0.6583333333333333,0.5653174603174602,3.3,0.9953247173694258,0.9930062559499524,0.9941553268435813,171.7,0.9944919678376916,0.9985212518791855,0.9964988658138456,270.6,0.5310995718381079,0.8336734693877552,0.6484397244540336,49.9,0.840180251864096,0.9647959183673469,0.8965596003605174,48.2
False,False,True,1000,1.1,False,False,0.001,95.11762789692992,0.8444912550943062,0.8818306765685715,0.8533807998877243,0.9827504788237851,0.927199413489736,0.954133945753975,527.5,0.6683333333333333,0.5916666666666667,0.6047619047619048,3.3,0.9988164022831529,0.9912586699306406,0.9950076103311905,171.7,0.9944973152882947,0.9988916222495557,0.9966843820092741,270.6,0.5475030873420814,0.8297142857142857,0.6590170215843816,49.9,0.8750469134951894,0.9522534013605443,0.910679934885621,48.2
False,False,True,1000,1.1,False,False,1e-05,95.09897118051201,0.8505464547168842,0.8687963955541129,0.8497697695011664,0.9800388493262281,0.9292845437295153,0.9539516447457445,527.5,0.7083333333333334,0.5333333333333333,0.5907142857142857,3.3,0.9988164022831529,0.9912586699306406,0.9950076103311905,171.7,0.9944973152882947,0.9988916222495557,0.9966843820092741,270.6,0.548417527148114,0.805673469387755,0.6514982850473758,49.9,0.8731753009221823,0.9543367346938775,0.9107624091591292,48.2
False,False,True,1000,1.1,True,False,1,95.64977110247085,0.7812833247373658,0.7141135354811301,0.7391918588986239,0.9353907818258265,0.9926071675004312,0.9631370157940298,527.5,0.0,0.0,0.0,3.3,0.9947467219933888,0.9930062559499524,0.99386717171442,171.7,0.991438203114701,0.9841137078037445,0.9877494365199675,270.6,0.7923197329906475,0.46865306122448985,0.5853373041561117,49.9,0.9738045084996305,0.8463010204081632,0.9050602252072139,48.2
False,False,True,1000,1.1,True,False,0.001,97.07809865239628,0.9101050181947506,0.8329844369974744,0.8607026024866837,0.9614403652915773,0.9871100713012476,0.9740940351075995,527.5,0.7166666666666667,0.4416666666666666,0.5280952380952382,3.3,0.9988164022831529,0.9912586699306406,0.9950076103311905,171.7,0.9952272718940289,0.9988916222495557,0.9970520328226249,270.6,0.8291273638642058,0.6391836734693876,0.7211504132338316,49.9,0.9593520391688715,0.939795918367347,0.9488162853296167,48.2
False,False,True,1000,1.1,True,False,1e-05,96.91007497526375,0.8938571457372495,0.8292303830787414,0.8542041140839564,0.9587664365184112,0.9865415301017766,0.9724421096974171,527.5,0.6333333333333334,0.4499999999999999,0.5147619047619048,3.3,0.9988164022831529,0.9912586699306406,0.9950076103311905,171.7,0.9952272718940289,0.9988916222495557,0.9970520328226249,270.6,0.8220056255350373,0.6151020408163267,0.7024784888254353,49.9,0.9549938048595339,0.9335884353741498,0.9434825380651659,48.2
False,False,True,1000,1.1,False,True,1,96.07923268810012,0.7853255728369337,0.7295796713661804,0.7507698877197295,0.9425142095510411,0.9929870335230866,0.9670691129167507,527.5,0.0,0.0,0.0,3.3,0.9959025077592937,0.992421460628315,0.9941466761609501,171.7,0.9944025184666392,0.9837447041137077,0.9890301729497839,270.6,0.8264748736566204,0.5287755102040816,0.6408544182299644,49.9,0.9526593275880074,0.8795493197278912,0.9135189460609279,48.2
False,False,True,1000,1.1,False,True,0.001,96.68596791950611,0.9021865602851188,0.8315910630029325,0.8587715632903123,0.9569493753818616,0.9850245816801791,0.9707670941299693,527.5,0.7083333333333334,0.4999999999999999,0.5707142857142857,3.3,0.9982316069615156,0.9912586699306406,0.9947177700843147,171.7,0.9948609420381114,0.9981508815088151,0.9964981712166662,270.6,0.8052092492750568,0.625061224489796,0.7022241421703953,49.9,0.9495348547208335,0.8900510204081632,0.9177079164262423,48.2
False,False,True,1000,1.1,False,True,1e-05,96.48059596973117,0.885496881348448,0.8169932912940533,0.8442971576536898,0.954465924494267,0.9846454344201021,0.9693056279593899,527.5,0.6333333333333334,0.4499999999999999,0.5147619047619048,3.3,0.9982316069615156,0.9912586699306406,0.9947177700843147,171.7,0.9948609420381114,0.9981508815088151,0.9964981712166662,270.6,0.7865432714100462,0.619061224489796,0.6916718061094078,49.9,0.9455462098534152,0.8588435374149659,0.8988276657904558,48.2
False,False,True,1000,1.2,False,False,1,93.56801427038478,0.7873894045820033,0.8935822458101853,0.8234152448450889,0.9909621925092689,0.8913741302972802,0.9384537752015968,527.5,0.42738095238095236,0.6583333333333333,0.5088239538239538,3.3,0.9918798414801573,0.9930062559499524,0.9924262784942662,171.7,0.9934010194257101,0.9985212518791855,0.9959490692565194,270.6,0.463491517374831,0.8597142857142858,0.6009961599919531,49.9,0.8572209043211009,0.9605442176870748,0.9038422323022439,48.2
False,False,True,1000,1.2,False,False,0.001,94.15616246498601,0.8147476532625066,0.8934736771519194,0.837187167113885,0.9894166982942012,0.9012315996779943,0.9432151109691453,527.5,0.5533333333333333,0.625,0.5499206349206349,3.3,0.9988199665831246,0.9930062559499524,0.9958943472702586,171.7,0.9937660218199096,0.9988916222495557,0.9963167274689523,270.6,0.4862901129457122,0.8718367346938776,0.6235529393701198,49.9,0.866859786598759,0.9708758503401359,0.9142232426841996,48.2
False,False,True,1000,1.2,False,False,1e-05,94.1748366013072,0.8142183793662255,0.8829450399883539,0.8327541676124216,0.988399562154445,0.9025580760163303,0.9434782296926281,527.5,0.5516666666666666,0.5666666666666667,0.5249206349206349,3.3,0.9988199665831246,0.9930062559499524,0.9958943472702586,171.7,0.9937660218199096,0.9988916222495557,0.9963167274689523,270.6,0.4877945690526362,0.8677551020408163,0.6237494469048522,49.9,0.8648634899205717,0.9687925170068027,0.9121656194172033,48.2
False,False,True,1000,1.2,True,False,1,96.29382847666432,0.7774499554922714,0.7476037185786012,0.7587298635740501,0.9538685413339693,0.9863496204933584,0.9698147827543531,527.5,0.0,0.0,0.0,3.3,0.9918798414801573,0.9930062559499524,0.9924262784942662,171.7,0.9944053145457106,0.984115074484078,0.9892184902836988,270.6,0.8387020031773103,0.5989795918367347,0.6972411943547826,49.9,0.8858440324164814,0.9231717687074831,0.9036784355572012,48.2
