Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Binarize_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
False,True,False,5000,1.3,True,False,0.001,0.0,95.96718787017295,0.9175634817398921,0.8922913597001214,0.8984198914485428,0.980392498923614,0.961037823490378,0.970578134563076,274.7,0.8506338254735419,0.9260461760461762,0.8865117076287078,98.8,0.9223139576725228,0.9370129870129871,0.9294862945710015,154.0,0.775,0.5916666666666667,0.6366666666666667,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.9992647058823529,0.9992606259395928,0.9992613042342635,270.6,0.8186470913196604,0.7514285714285714,0.7821993694680653,49.9,0.9960000000000001,0.9730442176870747,0.984113395229673,48.2
False,True,False,5000,1.3,False,True,0.001,0.0,95.23907075267918,0.9086263350810106,0.8836922410686295,0.8897615301718179,0.9778399132129758,0.9606728599867284,0.9691292377733433,274.7,0.8545376068024753,0.8744588744588745,0.8637330320400837,98.8,0.8698449157072872,0.9233766233766234,0.8955881946875923,154.0,0.7416666666666667,0.6,0.6257142857142857,3.3,0.9982591746202445,0.9994186046511627,0.9988355093590231,171.7,0.9992647058823529,0.9992606259395928,0.9992613042342635,270.6,0.8337716107995593,0.7413469387755102,0.7837992005318846,49.9,0.993826086956522,0.9710034013605442,0.982031477034068,48.2
False,True,False,7363,1.1,False,False,0.001,0.0,95.59368772384576,0.9155945665413228,0.878140535939776,0.8889342482066578,0.9683047282567584,0.954850696748507,0.9614880854931667,274.7,0.8193559867993161,0.9179550608122037,0.865602361364376,98.8,0.9296375099179649,0.9409090909090908,0.9351541175909903,154.0,0.7583333333333333,0.525,0.5900000000000001,3.3,0.9948073848869159,0.9988338093295253,0.9968098308124184,171.7,0.999630996309963,0.9988902555692224,0.9992592567189874,270.6,0.8607699261596625,0.7052244897959183,0.7746316672339351,49.9,0.9939166666666666,0.9834608843537416,0.9885286664393883,48.2
False,True,False,7363,1.1,True,False,0.001,0.0,95.72441538804577,0.9223903758812743,0.877975780391092,0.8905000443863551,0.9720190849781183,0.9584870603848705,0.965148059887554,274.7,0.8322051545160429,0.9210059781488352,0.8741926531283133,98.8,0.9305965559416537,0.92987012987013,0.9301490435813633,154.0,0.8333333333333333,0.4916666666666667,0.5904761904761905,3.3,0.9988405699690818,0.9988338093295253,0.9988337994165626,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8205059678864315,0.7433469387755102,0.7792898312991952,49.9,0.9919899874843555,0.9813350340136054,0.9864653110047847,48.2
False,True,False,7363,1.1,False,True,0.001,0.0,95.6310447064398,0.922186708666948,0.8720778386814196,0.8857117757930763,0.9703478236644987,0.9614001327140013,0.9657954942601983,274.7,0.8375808716502883,0.9118738404452691,0.8727608376349559,98.8,0.9263174491274855,0.9272727272727274,0.9266760996586934,154.0,0.8333333333333333,0.4583333333333333,0.5604761904761906,3.3,0.99480742419296,0.9982524139806881,0.9965132201849232,171.7,0.9992647058823529,0.9988916222495557,0.9990757767474422,270.6,0.8296993351633681,0.7413469387755101,0.7820397387424837,49.9,0.9861427263212977,0.9792517006802722,0.9823568486397238,48.2
False,True,False,7363,1.2,False,False,0.001,0.0,95.77107459899382,0.907764075180401,0.879705137119406,0.887606229909635,0.9770667620981346,0.9570351692103516,0.9668899479067324,274.7,0.8257518324177481,0.9351783137497425,0.8767982091405194,98.8,0.9282277511657799,0.9396103896103897,0.9337529248344175,154.0,0.6933333333333332,0.525,0.5726190476190477,3.3,0.9953820982082846,0.9988338093295253,0.9970980155065604,171.7,0.999630996309963,0.9992606259395928,0.9994447854759446,270.6,0.8529273109031615,0.7034285714285715,0.7699306503999986,49.9,0.9897925170068028,0.9792942176870749,0.9843162583938587,48.2
False,True,False,7363,1.2,True,False,0.001,0.0,95.89249132488817,0.9160894380884228,0.891510673396071,0.8973864352056207,0.978568437899113,0.9606768414067683,0.9694953658199023,274.7,0.8490459395962583,0.9220263863121007,0.883905191134809,98.8,0.9238010850532119,0.9350649350649352,0.9293054456544944,154.0,0.775,0.5916666666666667,0.6366666666666667,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8084119145701771,0.7494285714285713,0.7765650600367036,49.9,0.9960000000000001,0.9751275510204082,0.9851660268086203,48.2
False,True,False,7363,1.2,False,True,0.001,0.0,95.25779714871024,0.9192374685125573,0.8837727415806016,0.892979814657684,0.9757661096935708,0.9617677504976774,0.9686400844862331,274.7,0.8628336134803046,0.8704184704184705,0.8661962591299448,98.8,0.871368598046578,0.9246753246753248,0.8970879494635934,154.0,0.8333333333333333,0.6,0.6538095238095238,3.3,0.9971097493328884,0.9994186046511627,0.9982574746769421,171.7,0.9992647058823529,0.9992606259395928,0.9992613042342635,270.6,0.8203975513749094,0.7353469387755102,0.7742292408371862,49.9,0.993826086956522,0.9792942176870749,0.9863566806237856,48.2
False,True,False,7363,1.3,False,False,0.001,0.0,95.85507337263263,0.9070833210627256,0.884675802030471,0.8900248446819534,0.976060720791768,0.9614027869940278,0.9686365372710061,274.7,0.8373306271271446,0.929107400535972,0.8804679275160044,98.8,0.9269479947440254,0.9376623376623376,0.9321371996626955,154.0,0.6849999999999999,0.5583333333333333,0.5850000000000001,3.3,0.9965249540112507,0.9988338093295253,0.9976743743854761,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8449672378140096,0.7114285714285714,0.7712844263688098,49.9,0.9898350340136055,0.9813775510204081,0.9853686638921404,48.2
False,True,False,7363,1.3,True,False,0.001,0.0,95.98584458659086,0.9153666022761909,0.89246170797657,0.8976286601296222,0.9811103973608899,0.9610404777704046,0.9709316994982471,274.7,0.8514616652194261,0.9260667903525046,0.8870241263140176,98.8,0.9229667193833097,0.9383116883116885,0.9304481554972837,154.0,0.7583333333333334,0.5916666666666667,0.6295238095238095,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8151725753239478,0.751469387755102,0.781000369450177,49.9,0.9960000000000001,0.9730442176870747,0.984113395229673,48.2
False,True,False,7363,1.3,False,True,0.001,0.0,95.30448248951322,0.9148911680448467,0.8847322569920525,0.8911801034399558,0.978607945600371,0.9617650962176508,0.9700453980653961,274.7,0.8609319093572247,0.8754792826221397,0.8677620166508582,98.8,0.8704676838191308,0.9233766233766236,0.8959517409657078,154.0,0.7916666666666667,0.6,0.6323809523809524,3.3,0.9982591746202445,0.9994186046511627,0.9988355093590231,171.7,0.9992647058823529,0.9992606259395928,0.9992613042342635,270.6,0.8261051714562611,0.7433877551020408,0.7809977776150864,49.9,0.993826086956522,0.9751700680272108,0.984206128248359,48.2
False,True,True,1000,1.1,False,False,0.001,0.0,95.22034435664814,0.9073569658909593,0.8793844616629446,0.8872975606799217,0.9666835204683195,0.9468467153284672,0.9566182372933003,274.7,0.8088635001023544,0.9119253762110906,0.8570373032798349,98.8,0.9202943210354911,0.9337662337662339,0.9268720208595156,154.0,0.725,0.5583333333333333,0.6066666666666667,3.3,0.9942260288441227,0.9988338093295253,0.996518300448502,171.7,0.999630996309963,0.9985198851988522,0.9990737279620301,270.6,0.8501981766939546,0.7013061224489796,0.7660131569918548,49.9,0.9939591836734696,0.9855442176870749,0.9895810719376701,48.2
False,True,True,1000,1.1,True,False,0.001,0.0,95.18297866410246,0.9060801786863415,0.8829717171533218,0.8877914000312057,0.9647452981820782,0.9534001327140013,0.95899472320143,274.7,0.8284207281365144,0.902824159967017,0.8639712253411214,98.8,0.9096844874597018,0.9194805194805195,0.9144584510981083,154.0,0.7333333333333334,0.5916666666666667,0.6152380952380951,3.3,0.9988405699690818,0.9988338093295253,0.9988337994165626,171.7,0.9992647058823529,0.9992606259395928,0.9992613042342635,270.6,0.8184339391807314,0.72734693877551,0.7684427856126179,49.9,0.9959183673469388,0.9709608843537415,0.9831308161074453,48.2
False,True,True,1000,1.1,False,True,0.001,0.0,94.35209282718063,0.8983807842952057,0.8773540893895827,0.8819322868596153,0.9600760711273442,0.9526715328467154,0.956304251794476,274.7,0.8124915829078695,0.852257266542981,0.8314844973888981,98.8,0.8788312958532728,0.8974025974025974,0.8877846529467105,154.0,0.7483333333333333,0.625,0.643968253968254,3.3,0.9971097493328884,0.9988372093023254,0.9979659294874377,171.7,0.9992633492511395,0.9985212518791855,0.9988895671695509,270.6,0.7950225252088606,0.725265306122449,0.7569822351280464,49.9,0.9959183673469388,0.9688775510204083,0.9820789069935486,48.2
False,True,True,1000,1.2,False,False,0.001,0.0,95.1176453168332,0.9039099228986733,0.8690438741219856,0.8753208573018856,0.9707607995142853,0.9486635700066358,0.9595163108459474,274.7,0.8117327582265764,0.9149659863945578,0.8601066331876304,98.8,0.9166253980556605,0.9305194805194805,0.9232334532432646,154.0,0.7333333333333334,0.5,0.5404761904761906,3.3,0.9965249540112507,0.9988338093295253,0.9976743743854761,171.7,0.9992633492511395,0.9988902555692224,0.9990750946563723,270.6,0.809122124130474,0.6811836734693877,0.7361069136369081,49.9,0.9939166666666669,0.9792942176870749,0.9863778879832962,48.2
False,True,True,1000,1.2,True,False,0.001,0.0,95.04305329096813,0.9031223469112495,0.8753443689844589,0.8823989002904862,0.9704742079835349,0.9533921698739217,0.9617963522258061,274.7,0.8193546589502884,0.8997629354772212,0.8574877808794223,98.8,0.9087150172606767,0.9207792207792208,0.9145143842918395,154.0,0.7583333333333333,0.5583333333333333,0.6100000000000001,3.3,0.9988405699690818,0.9988338093295253,0.9988337994165626,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.7758025478953815,0.6972653061224489,0.7329075170456869,49.9,0.993826086956522,0.9751275510204082,0.9842059021676933,48.2
False,True,True,1000,1.2,False,True,0.001,0.0,94.30554684560391,0.8941506356901696,0.8726584871952967,0.8780170635943347,0.9670887760249881,0.9497531519575315,0.9582807747864454,274.7,0.8131437740358407,0.8562564419707277,0.8338499513486564,98.8,0.8711652763767495,0.9025974025974026,0.8864823305218605,154.0,0.7416666666666667,0.6,0.6323809523809524,3.3,0.9971097493328884,0.9994186046511627,0.9982574746769421,171.7,0.9992633492511395,0.9988902555692224,0.9990750946563722,270.6,0.7721044456350816,0.6992244897959183,0.7326112025612326,49.9,0.9916630481980027,0.9751275510204082,0.9831987278222162,48.2
False,True,True,1000,1.3,False,False,0.001,0.0,94.94029328149172,0.9002250534876051,0.8671047260276303,0.8721024868590254,0.9677295432286048,0.9453881884538818,0.9563766609553014,274.7,0.8098271499440047,0.9149866007008866,0.858755307429983,98.8,0.9173471208412494,0.925974025974026,0.9213345618479021,154.0,0.7261904761904763,0.5,0.5338095238095237,3.3,0.9965249540112507,0.9988338093295253,0.9976743743854761,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968787,270.6,0.796883973311745,0.6751836734693878,0.727213004911173,49.9,0.9876648574323348,0.9772108843537415,0.9822109952359639,48.2
False,True,True,1000,1.3,True,False,0.001,0.0,95.10835179843082,0.8994990634950233,0.8770416075984404,0.8811322167514521,0.9743226265687763,0.9504790975447911,0.9621902221480827,274.7,0.8183808819116501,0.918975468975469,0.8655960574990574,98.8,0.9153746564919235,0.9181818181818182,0.9166196571934331,154.0,0.7333333333333333,0.5583333333333333,0.5957142857142858,3.3,0.9988405699690818,0.9988338093295253,0.9988337994165626,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.766253478234173,0.7012653061224491,0.7306461885498154,49.9,0.9898546085100708,0.9710034013605444,0.9800120571935022,48.2
False,True,True,1000,1.3,False,True,0.001,0.0,94.38008661175914,0.8938336762795756,0.876267539524663,0.8797013541905919,0.9692683489802292,0.9490218978102188,0.9589715938129746,274.7,0.8083268653110866,0.8765099979385693,0.8407805147339957,98.8,0.8765916377182125,0.8987012987012986,0.8874232970934057,154.0,0.7333333333333334,0.625,0.6419047619047619,3.3,0.9971097493328884,0.9994186046511627,0.9982574746769421,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.7747034846427477,0.6932653061224491,0.7309010728099453,49.9,0.99170363797693,0.9689625850340136,0.9799266521958311,48.2
False,True,True,5000,1.1,False,False,0.001,0.0,95.30432571038367,0.9130569469203733,0.8753627179114367,0.8863094479381394,0.9608096592351837,0.9508520238885204,0.9557351749421024,274.7,0.8193890695750274,0.9068851783137498,0.8607153308109268,98.8,0.9238611608573697,0.9357142857142857,0.9296313465590664,154.0,0.7583333333333333,0.525,0.5900000000000001,3.3,0.9942326336148843,0.9988338093295253,0.9965199610857607,171.7,0.999630996309963,0.9988902555692224,0.9992592567189874,270.6,0.8542395387637564,0.7032653061224491,0.7701315883277472,49.9,0.9939591836734696,0.9834608843537416,0.9884829250605254,48.2
False,True,True,5000,1.1,True,False,0.001,0.0,95.3230085566565,0.9176733974564673,0.8685903766083667,0.8808318966877264,0.9658484767871389,0.9544870603848705,0.9600752761238065,274.7,0.8264466789076431,0.9028344671201813,0.8627499997036763,98.8,0.9196392446755078,0.9266233766233768,0.9230400746852043,154.0,0.825,0.4583333333333333,0.549047619047619,3.3,0.9976911446817255,0.9988338093295253,0.9982557647344817,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8133848273550852,0.7353061224489796,0.7708415226228782,49.9,0.9937444543034605,0.9730442176870747,0.9831994502872667,48.2
False,True,True,5000,1.1,False,True,0.001,0.0,95.06154451830484,0.921331552688134,0.8621626711990894,0.8783703281368078,0.9627718431256547,0.95521300597213,0.9589093844311399,274.7,0.8313474952190631,0.8815708101422386,0.8553620389987289,98.8,0.9027615322154553,0.9194805194805193,0.9109433827680415,154.0,0.8666666666666666,0.425,0.5438095238095239,3.3,0.9953854195689968,0.9988338093295253,0.9970963105639319,171.7,0.9988957021923159,0.9985212518791855,0.998705405106936,270.6,0.8207469317846254,0.73734693877551,0.775739872798825,49.9,0.992076830732293,0.9813350340136054,0.9863967066173362,48.2
False,True,True,5000,1.2,False,False,0.001,0.0,95.68712808506487,0.9160248171397072,0.8872138270153653,0.894022284932738,0.9709386491209733,0.9559429329794293,0.9633044187949953,274.7,0.8335880884724695,0.9189651618223047,0.8738469814849659,98.8,0.927310244299971,0.9383116883116884,0.9325322911968262,154.0,0.7683333333333333,0.5833333333333334,0.6238095238095238,3.3,0.9959536799687264,0.9994186046511627,0.9976794546490553,171.7,0.999630996309963,0.9988902555692224,0.9992592567189874,270.6,0.8405676952720841,0.7193877551020408,0.7742941295014117,49.9,0.991875850340136,0.9834608843537416,0.9874522233061394,48.2
False,True,True,5000,1.2,True,False,0.001,0.0,95.68718034477473,0.9161870162227963,0.8900048949483281,0.8964036217408629,0.9749132047393608,0.9584950232249501,0.9665735999402776,274.7,0.8336383584237245,0.91998556998557,0.874403565302923,98.8,0.9196975079321875,0.9253246753246753,0.9223761786372731,154.0,0.775,0.5916666666666667,0.6366666666666667,3.3,0.9988405699690818,0.9988338093295253,0.9988337994165626,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8317741357768392,0.7513877551020409,0.7877853746015967,49.9,0.9960000000000001,0.9750850340136055,0.9851443230647245,48.2
False,True,True,5000,1.2,False,True,0.001,0.0,95.0243704446953,0.922300612575507,0.8834512385034967,0.8954659449111173,0.969158479485578,0.9592196416721963,0.9641170431373052,274.7,0.8384938740089634,0.8684291898577612,0.8529297556942403,98.8,0.8774083949245759,0.905844155844156,0.8912030335065106,154.0,0.8666666666666666,0.5916666666666667,0.6738095238095239,3.3,0.9971097493328884,0.9988372093023254,0.997964224544809,171.7,0.9992647058823529,0.9988902555692224,0.9990757754773062,270.6,0.8343846629560915,0.7633877551020408,0.7962104175627591,49.9,0.9959183673469388,0.9813350340136054,0.9884177855564836,48.2
False,True,True,5000,1.3,False,False,0.001,0.0,95.7991816129437,0.9173511471226499,0.8890271105624364,0.8949582894384651,0.9743955897605273,0.954488387524884,0.9642954561807617,274.7,0.8302800381821903,0.9341475984333127,0.8789799236302915,98.8,0.9295193493297293,0.9435064935064936,0.9362922602530951,154.0,0.7683333333333333,0.5916666666666667,0.625,3.3,0.9959502799959262,0.9988338093295253,0.9973862045169222,171.7,1.0,0.9988902555692224,0.9994440996025364,270.6,0.8463714027060225,0.7093061224489796,0.770838077842536,49.9,0.9939591836734696,0.9813775510204081,0.9874302934815778,48.2
False,True,True,5000,1.3,True,False,0.001,0.0,95.7338395557228,0.9138943705388138,0.8900497874435924,0.8954133560556212,0.9759893464921022,0.9595872594558725,0.9676750933443582,274.7,0.8366325933516642,0.9260667903525045,0.8788606443473863,98.8,0.9225508322980105,0.9246753246753248,0.923496020300876,154.0,0.7583333333333334,0.5916666666666667,0.6295238095238095,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8237607312467796,0.7493469387755102,0.7827027917540446,49.9,0.9960000000000001,0.9709608843537415,0.9830607636507256,48.2
False,True,True,5000,1.3,False,True,0.001,0.0,94.97771123374724,0.9025850546029357,0.8828962088931329,0.8880274251576706,0.9715540067274571,0.9566728599867286,0.9640228667042681,274.7,0.8411267154958267,0.8745001030715318,0.8572171882505872,98.8,0.8771084841579757,0.9090909090909092,0.8927079683886625,154.0,0.725,0.6,0.629047619047619,3.3,0.9982591746202445,0.9994186046511627,0.9988355093590231,171.7,0.9992647058823529,0.9988902555692224,0.9990757754773062,270.6,0.814622895636167,0.7474285714285714,0.778074979630831,49.9,0.9937444543034607,0.9771683673469388,0.9852374944030682,48.2
False,True,True,7363,1.1,False,False,0.001,0.0,95.35101105118665,0.9138145568480853,0.8765600773241247,0.8872867741280223,0.9618544411866242,0.9501220968812211,0.955870639185304,274.7,0.8206534433181668,0.9078952793238507,0.8617368047686,98.8,0.9233531305418078,0.9370129870129871,0.9300108717105671,154.0,0.7583333333333333,0.525,0.5900000000000001,3.3,0.9948040242201597,0.9988338093295253,0.9968081406953777,171.7,0.999630996309963,0.9988902555692224,0.9992592567189874,270.6,0.857927902201158,0.711265306122449,0.7761255548848179,49.9,0.9939591836734696,0.9834608843537416,0.9884829250605254,48.2
False,True,True,7363,1.1,True,False,0.001,0.0,95.36034811934725,0.9110927857972604,0.8649435850201324,0.8778305055231865,0.9640625601948978,0.954122096881221,0.9590063447177453,274.7,0.8307024091339368,0.9048443619872192,0.865935702373911,98.8,0.9227248803764618,0.9292207792207794,0.9258880329024037,154.0,0.7666666666666667,0.425,0.52,3.3,0.9976911446817255,0.9988338093295253,0.9982557647344817,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8135178180797569,0.7373061224489795,0.7719883108683259,49.9,0.9937444543034605,0.9709608843537415,0.982124422291746,48.2
False,True,True,7363,1.1,False,True,0.001,0.0,95.23894010340456,0.9222109749937613,0.8648012621115658,0.8801776066835544,0.9626631247814791,0.9544817518248173,0.9585009098836688,274.7,0.8309779245372478,0.9008039579468148,0.8642251769159486,98.8,0.9203120342794093,0.9201298701298702,0.9201090712284653,154.0,0.8666666666666666,0.425,0.5438095238095239,3.3,0.9953854195689968,0.9988338093295253,0.9970963105639319,171.7,0.9988957021923159,0.9985212518791855,0.998705405106936,270.6,0.810752614198484,0.7413877551020408,0.7736070359592817,49.9,0.9920343137254901,0.9792517006802722,0.9853674200006786,48.2
False,True,True,7363,1.2,False,False,0.001,0.0,95.85514305224578,0.9181466762063621,0.8859271360199765,0.8937581619967748,0.9744927443134538,0.9555806237558062,0.9648842723283823,274.7,0.8315510885954053,0.9402288188002472,0.8823670253155589,98.8,0.9310750029525137,0.9409090909090911,0.9357171895224656,154.0,0.76,0.5583333333333333,0.605952380952381,3.3,0.9959502799959262,0.9988338093295253,0.9973862045169222,171.7,0.999630996309963,0.9988902555692224,0.9992592567189874,270.6,0.8605974471434997,0.7153469387755101,0.7791744028878298,49.9,0.991875850340136,0.9792942176870749,0.9853245637316712,48.2
False,True,True,7363,1.2,True,False,0.001,0.0,95.71516541940159,0.9162957586598578,0.8906777233364853,0.8967468718594016,0.9738256541371438,0.9577650962176509,0.9656680174841513,274.7,0.8378358891156628,0.9280869923727068,0.8804522979585224,98.8,0.9237094028195496,0.9233766233766234,0.9233912998565689,154.0,0.775,0.5916666666666667,0.6366666666666667,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8261069956178847,0.7513469387755102,0.7846646443208126,49.9,0.9960000000000001,0.9750850340136055,0.9851443230647245,48.2
False,True,True,7363,1.2,False,True,0.001,0.0,94.98704830190783,0.9205931205064009,0.8788066661976888,0.8905271684265801,0.9709229515282883,0.9588573324485733,0.9648143037136754,274.7,0.8395826078683222,0.869428983714698,0.8540552804825794,98.8,0.875475769656423,0.909090909090909,0.8918129832881478,154.0,0.8666666666666666,0.5666666666666667,0.6471428571428571,3.3,0.9971097493328884,0.9988372093023254,0.997964224544809,171.7,0.9992647058823529,0.9988902555692224,0.9990757754773062,270.6,0.821978058812803,0.7473469387755101,0.7819636499041043,49.9,0.9937444543034607,0.9813350340136054,0.9873882728591605,48.2
False,True,True,7363,1.3,False,False,0.001,0.0,95.7898445447831,0.9142315052455154,0.8845510392862155,0.8908933511743824,0.9737235377929128,0.9555819508958197,0.9645230405806791,274.7,0.831845573817193,0.9371779014636157,0.8810743632398411,98.8,0.9274007568270518,0.940909090909091,0.9339597597083287,154.0,0.735,0.5583333333333333,0.5916666666666667,3.3,0.9965249540112507,0.9988338093295253,0.9976743743854761,171.7,0.999630996309963,0.9988902555692224,0.9992592567189874,270.6,0.8578503728656168,0.7073877551020409,0.7736647843634076,49.9,0.991875850340136,0.9792942176870749,0.9853245637316712,48.2
False,True,True,7363,1.3,True,False,0.001,0.0,95.6684800785986,0.9129783995598277,0.8890935348668041,0.8945072690955458,0.9767069674516751,0.9595872594558725,0.96804185415319,274.7,0.834134049977845,0.9250566893424036,0.8770476677114489,98.8,0.9199766665964365,0.922077922077922,0.9209107766519594,154.0,0.7583333333333334,0.5916666666666667,0.6295238095238095,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8208696841837734,0.7473877551020408,0.780537522728088,49.9,0.9959183673469388,0.9688775510204082,0.9820087964721017,48.2
False,True,True,7363,1.3,False,True,0.001,0.0,95.04306200091979,0.9018347819748513,0.8839753701258427,0.8884946768621982,0.9726698097507154,0.9588560053085601,0.9656979427944519,274.7,0.8419466627754286,0.8755205112347969,0.8581142214892876,98.8,0.8753012403628239,0.9071428571428571,0.8908030928499638,154.0,0.7083333333333333,0.6,0.6228571428571429,3.3,0.9982591746202445,0.9988372093023254,0.99854225922689,171.7,0.9992647058823529,0.9988902555692224,0.9990757754773062,270.6,0.8251588747704517,0.7553877551020409,0.7875839705012773,49.9,0.9937444543034607,0.9771683673469387,0.9852830097012657,48.2
