Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Binarize_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional Precision,Functional Recall,Functional F1-Score,Functional Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
FALSE,TRUE,FALSE,1000,1.1,FALSE,FALSE,1,0,92.867769,0.715528821,0.785272704,0.735471061,0.979158436,0.949194627,0.963872805,527.5,0.111263736,0.15,0.110833333,3.3,0.987225164,0.987185503,0.987186965,171.7,1,0.882494192,0.937483243,270.6,0.656464287,0.759428571,0.701528551,49.9,0.559061305,0.983333333,0.711921471,48.2
FALSE,TRUE,FALSE,1000,1.1,FALSE,TRUE,1,0,92.867769,0.715528821,0.785272704,0.735471061,0.979158436,0.949194627,0.963872805,527.5,0.111263736,0.15,0.110833333,3.3,0.987225164,0.987185503,0.987186965,171.7,1,0.882494192,0.937483243,270.6,0.656464287,0.759428571,0.701528551,49.9,0.559061305,0.983333333,0.711921471,48.2
FALSE,TRUE,FALSE,1000,1.1,TRUE,FALSE,1,0,92.867769,0.715528821,0.785272704,0.735471061,0.979158436,0.949194627,0.963872805,527.5,0.111263736,0.15,0.110833333,3.3,0.987225164,0.987185503,0.987186965,171.7,1,0.882494192,0.937483243,270.6,0.656464287,0.759428571,0.701528551,49.9,0.559061305,0.983333333,0.711921471,48.2
FALSE,TRUE,FALSE,1000,1.2,FALSE,FALSE,1,0,89.84325571,0.680555671,0.770361557,0.700938845,0.981968802,0.925120033,0.952635503,527.5,0.018525641,0.116666667,0.031496942,3.3,0.995868184,0.981361349,0.988547317,171.7,1,0.804136941,0.891217166,270.6,0.574571316,0.813591837,0.671090446,49.9,0.51240008,0.981292517,0.670645692,48.2
FALSE,TRUE,FALSE,1000,1.2,FALSE,TRUE,1,0,89.84325571,0.680555671,0.770361557,0.700938845,0.981968802,0.925120033,0.952635503,527.5,0.018525641,0.116666667,0.031496942,3.3,0.995868184,0.981361349,0.988547317,171.7,1,0.804136941,0.891217166,270.6,0.574571316,0.813591837,0.671090446,49.9,0.51240008,0.981292517,0.670645692,48.2
FALSE,TRUE,FALSE,1000,1.2,TRUE,FALSE,1,0,89.84325571,0.680555671,0.770361557,0.700938845,0.981968802,0.925120033,0.952635503,527.5,0.018525641,0.116666667,0.031496942,3.3,0.995868184,0.981361349,0.988547317,171.7,1,0.804136941,0.891217166,270.6,0.574571316,0.813591837,0.671090446,49.9,0.51240008,0.981292517,0.670645692,48.2
FALSE,TRUE,FALSE,1000,1.3,FALSE,FALSE,1,0,87.39723128,0.658511252,0.773045451,0.680226969,0.981229265,0.879422546,0.927270451,527.5,0.026847594,0.175,0.046406593,3.3,0.996841131,0.960954712,0.978117895,171.7,1,0.804136941,0.891217166,270.6,0.48921788,0.841632653,0.617451417,49.9,0.456931644,0.97712585,0.620898291,48.2
FALSE,TRUE,FALSE,1000,1.3,FALSE,TRUE,1,0,87.39723128,0.658511252,0.773045451,0.680226969,0.981229265,0.879422546,0.927270451,527.5,0.026847594,0.175,0.046406593,3.3,0.996841131,0.960954712,0.978117895,171.7,1,0.804136941,0.891217166,270.6,0.48921788,0.841632653,0.617451417,49.9,0.456931644,0.97712585,0.620898291,48.2
FALSE,TRUE,FALSE,1000,1.3,TRUE,FALSE,1,0,87.39723128,0.658511252,0.773045451,0.680226969,0.981229265,0.879422546,0.927270451,527.5,0.026847594,0.175,0.046406593,3.3,0.996841131,0.960954712,0.978117895,171.7,1,0.804136941,0.891217166,270.6,0.48921788,0.841632653,0.617451417,49.9,0.456931644,0.97712585,0.620898291,48.2
FALSE,TRUE,TRUE,7363,1.1,FALSE,FALSE,1,0,94.70694497,0.782468146,0.708460325,0.735018279,0.928185492,0.986353214,0.956363917,527.5,0.1,0.025,0.04,3.3,0.968727394,0.986600707,0.977524961,171.7,1,0.967848845,0.983637276,270.6,0.775391261,0.506897959,0.609550248,49.9,0.922504727,0.778061224,0.843033273,48.2
FALSE,TRUE,TRUE,7363,1.1,FALSE,TRUE,1,0,94.70694497,0.782468146,0.708460325,0.735018279,0.928185492,0.986353214,0.956363917,527.5,0.1,0.025,0.04,3.3,0.968727394,0.986600707,0.977524961,171.7,1,0.967848845,0.983637276,270.6,0.775391261,0.506897959,0.609550248,49.9,0.922504727,0.778061224,0.843033273,48.2
FALSE,TRUE,TRUE,7363,1.1,TRUE,FALSE,1,0,94.70694497,0.782468146,0.708460325,0.735018279,0.928185492,0.986353214,0.956363917,527.5,0.1,0.025,0.04,3.3,0.968727394,0.986600707,0.977524961,171.7,1,0.967848845,0.983637276,270.6,0.775391261,0.506897959,0.609550248,49.9,0.922504727,0.778061224,0.843033273,48.2
FALSE,TRUE,TRUE,7363,1.2,FALSE,FALSE,1,0,92.76517448,0.721480726,0.740079984,0.720621018,0.948031641,0.979146182,0.96327128,527.5,0.058333333,0.05,0.053571429,3.3,0.988458376,0.993006256,0.990700594,171.7,1,0.849223726,0.918312299,270.6,0.744601465,0.621102041,0.671614385,49.9,0.589459543,0.948001701,0.726256119,48.2
FALSE,TRUE,TRUE,7363,1.2,FALSE,TRUE,1,0,92.76517448,0.721480726,0.740079984,0.720621018,0.948031641,0.979146182,0.96327128,527.5,0.058333333,0.05,0.053571429,3.3,0.988458376,0.993006256,0.990700594,171.7,1,0.849223726,0.918312299,270.6,0.744601465,0.621102041,0.671614385,49.9,0.589459543,0.948001701,0.726256119,48.2
FALSE,TRUE,TRUE,7363,1.2,TRUE,FALSE,1,0,92.76517448,0.721480726,0.740079984,0.720621018,0.948031641,0.979146182,0.96327128,527.5,0.058333333,0.05,0.053571429,3.3,0.988458376,0.993006256,0.990700594,171.7,1,0.849223726,0.918312299,270.6,0.744601465,0.621102041,0.671614385,49.9,0.589459543,0.948001701,0.726256119,48.2
FALSE,TRUE,TRUE,7363,1.3,FALSE,FALSE,1,0,91.57030847,0.703699365,0.739803885,0.705415572,0.956744512,0.974219064,0.965344735,527.5,0.07,0.05,0.055555556,3.3,0.998235007,0.987182103,0.992659784,171.7,1,0.805614323,0.892143273,270.6,0.707576138,0.661306122,0.678823764,49.9,0.489640535,0.960501701,0.647966321,48.2
FALSE,TRUE,TRUE,7363,1.3,FALSE,TRUE,1,0,91.57030847,0.703699365,0.739803885,0.705415572,0.956744512,0.974219064,0.965344735,527.5,0.07,0.05,0.055555556,3.3,0.998235007,0.987182103,0.992659784,171.7,1,0.805614323,0.892143273,270.6,0.707576138,0.661306122,0.678823764,49.9,0.489640535,0.960501701,0.647966321,48.2
FALSE,TRUE,TRUE,7363,1.3,TRUE,FALSE,1,0,91.57030847,0.703699365,0.739803885,0.705415572,0.956744512,0.974219064,0.965344735,527.5,0.07,0.05,0.055555556,3.3,0.998235007,0.987182103,0.992659784,171.7,1,0.805614323,0.892143273,270.6,0.707576138,0.661306122,0.678823764,49.9,0.489640535,0.960501701,0.647966321,48.2
FALSE,TRUE,TRUE,5000,1.1,FALSE,FALSE,1,0,95.1737287,0.784569624,0.726109889,0.746496138,0.937037579,0.98673308,0.96122987,527.5,0.1,0.025,0.04,3.3,0.970830783,0.986600707,0.978623442,171.7,1,0.966371464,0.982881999,270.6,0.788497289,0.534938776,0.634019611,49.9,0.911052091,0.857015306,0.882221909,48.2
FALSE,TRUE,TRUE,5000,1.1,FALSE,TRUE,1,0,95.1737287,0.784569624,0.726109889,0.746496138,0.937037579,0.98673308,0.96122987,527.5,0.1,0.025,0.04,3.3,0.970830783,0.986600707,0.978623442,171.7,1,0.966371464,0.982881999,270.6,0.788497289,0.534938776,0.634019611,49.9,0.911052091,0.857015306,0.882221909,48.2
FALSE,TRUE,TRUE,5000,1.1,TRUE,FALSE,1,0,95.1737287,0.784569624,0.726109889,0.746496138,0.937037579,0.98673308,0.96122987,527.5,0.1,0.025,0.04,3.3,0.970830783,0.986600707,0.978623442,171.7,1,0.966371464,0.982881999,270.6,0.788497289,0.534938776,0.634019611,49.9,0.911052091,0.857015306,0.882221909,48.2
FALSE,TRUE,TRUE,5000,1.2,FALSE,FALSE,1,0,91.99973522,0.70880536,0.75040518,0.713666119,0.963696904,0.972891151,0.96820878,527.5,0.075,0.05,0.058333333,3.3,0.988458376,0.993006256,0.990700594,171.7,1,0.811894219,0.895963774,270.6,0.716129099,0.691306122,0.698496478,49.9,0.509547784,0.983333333,0.670293753,48.2
FALSE,TRUE,TRUE,5000,1.2,FALSE,TRUE,1,0,91.99973522,0.70880536,0.75040518,0.713666119,0.963696904,0.972891151,0.96820878,527.5,0.075,0.05,0.058333333,3.3,0.988458376,0.993006256,0.990700594,171.7,1,0.811894219,0.895963774,270.6,0.716129099,0.691306122,0.698496478,49.9,0.509547784,0.983333333,0.670293753,48.2
FALSE,TRUE,TRUE,5000,1.2,TRUE,FALSE,1,0,91.99973522,0.70880536,0.75040518,0.713666119,0.963696904,0.972891151,0.96820878,527.5,0.075,0.05,0.058333333,3.3,0.988458376,0.993006256,0.990700594,171.7,1,0.811894219,0.895963774,270.6,0.716129099,0.691306122,0.698496478,49.9,0.509547784,0.983333333,0.670293753,48.2
FALSE,TRUE,TRUE,5000,1.3,FALSE,FALSE,1,0,91.26220264,0.693219809,0.755643874,0.706114464,0.970719299,0.958675464,0.964588238,527.5,0.045,0.05,0.047222222,3.3,0.998224727,0.98252414,0.990301682,171.7,1,0.805614323,0.892143273,270.6,0.675995129,0.751632653,0.707237005,49.9,0.469379698,0.985416667,0.635194365,48.2
FALSE,TRUE,TRUE,5000,1.3,FALSE,TRUE,1,0,91.26220264,0.693219809,0.755643874,0.706114464,0.970719299,0.958675464,0.964588238,527.5,0.045,0.05,0.047222222,3.3,0.998224727,0.98252414,0.990301682,171.7,1,0.805614323,0.892143273,270.6,0.675995129,0.751632653,0.707237005,49.9,0.469379698,0.985416667,0.635194365,48.2
FALSE,TRUE,TRUE,5000,1.3,TRUE,FALSE,1,0,91.26220264,0.693219809,0.755643874,0.706114464,0.970719299,0.958675464,0.964588238,527.5,0.045,0.05,0.047222222,3.3,0.998224727,0.98252414,0.990301682,171.7,1,0.805614323,0.892143273,270.6,0.675995129,0.751632653,0.707237005,49.9,0.469379698,0.985416667,0.635194365,48.2
FALSE,TRUE,TRUE,1000,1.1,FALSE,FALSE,1,0,93.18526416,0.716847506,0.773848654,0.735169299,0.972487656,0.956021434,0.964131754,527.5,0.072619048,0.083333333,0.073571429,3.3,0.985480779,0.986600707,0.98602411,171.7,1,0.88470958,0.938736333,270.6,0.681235949,0.76155102,0.71626317,49.9,0.589261606,0.97087585,0.732288999,48.2
FALSE,TRUE,TRUE,1000,1.1,FALSE,TRUE,1,0,93.18526416,0.716847506,0.773848654,0.735169299,0.972487656,0.956021434,0.964131754,527.5,0.072619048,0.083333333,0.073571429,3.3,0.985480779,0.986600707,0.98602411,171.7,1,0.88470958,0.938736333,270.6,0.681235949,0.76155102,0.71626317,49.9,0.589261606,0.97087585,0.732288999,48.2
FALSE,TRUE,TRUE,1000,1.1,TRUE,FALSE,1,0,93.18526416,0.716847506,0.773848654,0.735169299,0.972487656,0.956021434,0.964131754,527.5,0.072619048,0.083333333,0.073571429,3.3,0.985480779,0.986600707,0.98602411,171.7,1,0.88470958,0.938736333,270.6,0.681235949,0.76155102,0.71626317,49.9,0.589261606,0.97087585,0.732288999,48.2
FALSE,TRUE,TRUE,1000,1.2,FALSE,FALSE,1,0,89.88991492,0.683882222,0.766281093,0.702562793,0.980838473,0.928718878,0.95399785,527.5,0.018525641,0.116666667,0.031496942,3.3,0.995868184,0.981361349,0.988547317,171.7,1,0.804136941,0.891217166,270.6,0.575840727,0.785510204,0.661721468,49.9,0.532220308,0.981292517,0.688396015,48.2
FALSE,TRUE,TRUE,1000,1.2,FALSE,TRUE,1,0,89.88991492,0.683882222,0.766281093,0.702562793,0.980838473,0.928718878,0.95399785,527.5,0.018525641,0.116666667,0.031496942,3.3,0.995868184,0.981361349,0.988547317,171.7,1,0.804136941,0.891217166,270.6,0.575840727,0.785510204,0.661721468,49.9,0.532220308,0.981292517,0.688396015,48.2
FALSE,TRUE,TRUE,1000,1.2,TRUE,FALSE,1,0,89.88991492,0.683882222,0.766281093,0.702562793,0.980838473,0.928718878,0.95399785,527.5,0.018525641,0.116666667,0.031496942,3.3,0.995868184,0.981361349,0.988547317,171.7,1,0.804136941,0.891217166,270.6,0.575840727,0.785510204,0.661721468,49.9,0.532220308,0.981292517,0.688396015,48.2
FALSE,TRUE,TRUE,1000,1.3,FALSE,FALSE,1,0,87.70539808,0.659760244,0.770454212,0.681199824,0.987322937,0.879801334,0.930310673,527.5,0.020965241,0.141666667,0.036406593,3.3,0.997625925,0.980195158,0.988814584,171.7,1,0.804136941,0.891217166,270.6,0.506938937,0.837673469,0.629857806,49.9,0.445708422,0.979251701,0.610592123,48.2
FALSE,TRUE,TRUE,1000,1.3,FALSE,TRUE,1,0,87.70539808,0.659760244,0.770454212,0.681199824,0.987322937,0.879801334,0.930310673,527.5,0.020965241,0.141666667,0.036406593,3.3,0.997625925,0.980195158,0.988814584,171.7,1,0.804136941,0.891217166,270.6,0.506938937,0.837673469,0.629857806,49.9,0.445708422,0.979251701,0.610592123,48.2
FALSE,TRUE,TRUE,1000,1.3,TRUE,FALSE,1,0,87.70539808,0.659760244,0.770454212,0.681199824,0.987322937,0.879801334,0.930310673,527.5,0.020965241,0.141666667,0.036406593,3.3,0.997625925,0.980195158,0.988814584,171.7,1,0.804136941,0.891217166,270.6,0.506938937,0.837673469,0.629857806,49.9,0.445708422,0.979251701,0.610592123,48.2
TRUE,FALSE,FALSE,7363,1.1,FALSE,FALSE,1,0,92.27042309,0.746453011,0.678007765,0.700704376,0.930433157,0.980286499,0.954675293,527.5,0.1,0.025,0.04,3.3,0.857246645,0.993006256,0.920015434,171.7,1,0.899490228,0.947012408,270.6,0.699041399,0.522857143,0.593269922,49.9,0.891996863,0.647406463,0.749253199,48.2
TRUE,FALSE,FALSE,7363,1.1,FALSE,TRUE,1,0,92.27042309,0.746453011,0.678007765,0.700704376,0.930433157,0.980286499,0.954675293,527.5,0.1,0.025,0.04,3.3,0.857246645,0.993006256,0.920015434,171.7,1,0.899490228,0.947012408,270.6,0.699041399,0.522857143,0.593269922,49.9,0.891996863,0.647406463,0.749253199,48.2
TRUE,FALSE,FALSE,7363,1.1,TRUE,FALSE,1,0,92.27042309,0.746453011,0.678007765,0.700704376,0.930433157,0.980286499,0.954675293,527.5,0.1,0.025,0.04,3.3,0.857246645,0.993006256,0.920015434,171.7,1,0.899490228,0.947012408,270.6,0.699041399,0.522857143,0.593269922,49.9,0.891996863,0.647406463,0.749253199,48.2
TRUE,FALSE,FALSE,7363,1.2,FALSE,FALSE,1,0,90.93545752,0.687765822,0.738625268,0.698137268,0.967951585,0.958864499,0.963326701,527.5,0.075,0.05,0.058333333,3.3,0.946962931,0.994169047,0.969923871,171.7,1,0.805614323,0.892143273,270.6,0.646594069,0.687346939,0.662587722,49.9,0.490086346,0.935756803,0.642508706,48.2
TRUE,FALSE,FALSE,7363,1.2,FALSE,TRUE,1,0,90.93545752,0.687765822,0.738625268,0.698137268,0.967951585,0.958864499,0.963326701,527.5,0.075,0.05,0.058333333,3.3,0.946962931,0.994169047,0.969923871,171.7,1,0.805614323,0.892143273,270.6,0.646594069,0.687346939,0.662587722,49.9,0.490086346,0.935756803,0.642508706,48.2
TRUE,FALSE,FALSE,7363,1.2,TRUE,FALSE,1,0,90.93545752,0.687765822,0.738625268,0.698137268,0.967951585,0.958864499,0.963326701,527.5,0.075,0.05,0.058333333,3.3,0.946962931,0.994169047,0.969923871,171.7,1,0.805614323,0.892143273,270.6,0.646594069,0.687346939,0.662587722,49.9,0.490086346,0.935756803,0.642508706,48.2
TRUE,FALSE,FALSE,7363,1.3,FALSE,FALSE,1,0,90.88885928,0.683374188,0.747104717,0.698063023,0.974708793,0.953558234,0.963970065,527.5,0.053333333,0.05,0.050793651,3.3,0.96942886,0.993006256,0.981029761,171.7,1,0.804136941,0.891217166,270.6,0.638215311,0.72355102,0.676338798,49.9,0.464558829,0.95837585,0.625028698,48.2
TRUE,FALSE,FALSE,7363,1.3,FALSE,TRUE,1,0,90.88885928,0.683374188,0.747104717,0.698063023,0.974708793,0.953558234,0.963970065,527.5,0.053333333,0.05,0.050793651,3.3,0.96942886,0.993006256,0.981029761,171.7,1,0.804136941,0.891217166,270.6,0.638215311,0.72355102,0.676338798,49.9,0.464558829,0.95837585,0.625028698,48.2
TRUE,FALSE,FALSE,7363,1.3,TRUE,FALSE,1,0,90.88885928,0.683374188,0.747104717,0.698063023,0.974708793,0.953558234,0.963970065,527.5,0.053333333,0.05,0.050793651,3.3,0.96942886,0.993006256,0.981029761,171.7,1,0.804136941,0.891217166,270.6,0.638215311,0.72355102,0.676338798,49.9,0.464558829,0.95837585,0.625028698,48.2
TRUE,FALSE,FALSE,5000,1.1,FALSE,FALSE,1,0,93.23197563,0.745070901,0.725105118,0.728851989,0.954435653,0.974599649,0.964364934,527.5,0.1,0.025,0.04,3.3,0.864586212,0.992424861,0.923967227,171.7,1,0.896531365,0.945393941,270.6,0.679388108,0.607142857,0.637095892,49.9,0.872015436,0.854931973,0.862289938,48.2
TRUE,FALSE,FALSE,5000,1.1,FALSE,TRUE,1,0,93.23197563,0.745070901,0.725105118,0.728851989,0.954435653,0.974599649,0.964364934,527.5,0.1,0.025,0.04,3.3,0.864586212,0.992424861,0.923967227,171.7,1,0.896531365,0.945393941,270.6,0.679388108,0.607142857,0.637095892,49.9,0.872015436,0.854931973,0.862289938,48.2
TRUE,FALSE,FALSE,5000,1.1,TRUE,FALSE,1,0,93.23197563,0.745070901,0.725105118,0.728851989,0.954435653,0.974599649,0.964364934,527.5,0.1,0.025,0.04,3.3,0.864586212,0.992424861,0.923967227,171.7,1,0.896531365,0.945393941,270.6,0.679388108,0.607142857,0.637095892,49.9,0.872015436,0.854931973,0.862289938,48.2
TRUE,FALSE,FALSE,5000,1.2,FALSE,FALSE,1,0,90.73942263,0.68229293,0.750618551,0.698129395,0.976998246,0.948057904,0.962268921,527.5,0.058333333,0.05,0.053571429,3.3,0.966140439,0.993006256,0.979336809,171.7,1,0.804136941,0.891217166,270.6,0.629725295,0.73555102,0.676330459,49.9,0.462560266,0.972959184,0.626051583,48.2
TRUE,FALSE,FALSE,5000,1.2,FALSE,TRUE,1,0,90.73942263,0.68229293,0.750618551,0.698129395,0.976998246,0.948057904,0.962268921,527.5,0.058333333,0.05,0.053571429,3.3,0.966140439,0.993006256,0.979336809,171.7,1,0.804136941,0.891217166,270.6,0.629725295,0.73555102,0.676330459,49.9,0.462560266,0.972959184,0.626051583,48.2
TRUE,FALSE,FALSE,5000,1.2,TRUE,FALSE,1,0,90.73942263,0.68229293,0.750618551,0.698129395,0.976998246,0.948057904,0.962268921,527.5,0.058333333,0.05,0.053571429,3.3,0.966140439,0.993006256,0.979336809,171.7,1,0.804136941,0.891217166,270.6,0.629725295,0.73555102,0.676330459,49.9,0.462560266,0.972959184,0.626051583,48.2
TRUE,FALSE,FALSE,5000,1.3,FALSE,FALSE,1,0,90.34730932,0.68157186,0.754060569,0.695103092,0.982541953,0.937250589,0.959302589,527.5,0.07,0.05,0.055555556,3.3,0.997079102,0.992424861,0.994731547,171.7,1,0.804136941,0.891217166,270.6,0.620809609,0.767591837,0.684716407,49.9,0.419000495,0.972959184,0.58509529,48.2
TRUE,FALSE,FALSE,5000,1.3,FALSE,TRUE,1,0,90.34730932,0.68157186,0.754060569,0.695103092,0.982541953,0.937250589,0.959302589,527.5,0.07,0.05,0.055555556,3.3,0.997079102,0.992424861,0.994731547,171.7,1,0.804136941,0.891217166,270.6,0.620809609,0.767591837,0.684716407,49.9,0.419000495,0.972959184,0.58509529,48.2
TRUE,FALSE,FALSE,5000,1.3,TRUE,FALSE,1,0,90.34730932,0.68157186,0.754060569,0.695103092,0.982541953,0.937250589,0.959302589,527.5,0.07,0.05,0.055555556,3.3,0.997079102,0.992424861,0.994731547,171.7,1,0.804136941,0.891217166,270.6,0.620809609,0.767591837,0.684716407,49.9,0.419000495,0.972959184,0.58509529,48.2
TRUE,FALSE,FALSE,1000,1.1,FALSE,FALSE,1,0,90.17931177,0.680866077,0.764631841,0.701160493,0.980357268,0.935544606,0.957366824,527.5,0.107424242,0.15,0.117857143,3.3,0.97552674,0.991843465,0.983570689,171.7,1,0.806722701,0.892814078,270.6,0.581367027,0.75555102,0.654899533,49.9,0.440521184,0.948129252,0.600454692,48.2
TRUE,FALSE,FALSE,1000,1.1,FALSE,TRUE,1,0,90.17931177,0.680866077,0.764631841,0.701160493,0.980357268,0.935544606,0.957366824,527.5,0.107424242,0.15,0.117857143,3.3,0.97552674,0.991843465,0.983570689,171.7,1,0.806722701,0.892814078,270.6,0.581367027,0.75555102,0.654899533,49.9,0.440521184,0.948129252,0.600454692,48.2
TRUE,FALSE,FALSE,1000,1.1,TRUE,FALSE,1,0,90.17931177,0.680866077,0.764631841,0.701160493,0.980357268,0.935544606,0.957366824,527.5,0.107424242,0.15,0.117857143,3.3,0.97552674,0.991843465,0.983570689,171.7,1,0.806722701,0.892814078,270.6,0.581367027,0.75555102,0.654899533,49.9,0.440521184,0.948129252,0.600454692,48.2
TRUE,FALSE,FALSE,1000,1.2,FALSE,FALSE,1,0,89.62852056,0.677443247,0.770066034,0.697002142,0.988222127,0.921517595,0.953655733,527.5,0.021223001,0.141666667,0.036801347,3.3,0.996487466,0.987185503,0.991800695,171.7,1,0.803767938,0.89099641,270.6,0.588011762,0.805714286,0.677938416,49.9,0.470715125,0.960544218,0.630820251,48.2
TRUE,FALSE,FALSE,1000,1.2,FALSE,TRUE,1,0,89.62852056,0.677443247,0.770066034,0.697002142,0.988222127,0.921517595,0.953655733,527.5,0.021223001,0.141666667,0.036801347,3.3,0.996487466,0.987185503,0.991800695,171.7,1,0.803767938,0.89099641,270.6,0.588011762,0.805714286,0.677938416,49.9,0.470715125,0.960544218,0.630820251,48.2
TRUE,FALSE,FALSE,1000,1.2,TRUE,FALSE,1,0,89.62852056,0.677443247,0.770066034,0.697002142,0.988222127,0.921517595,0.953655733,527.5,0.021223001,0.141666667,0.036801347,3.3,0.996487466,0.987185503,0.991800695,171.7,1,0.803767938,0.89099641,270.6,0.588011762,0.805714286,0.677938416,49.9,0.470715125,0.960544218,0.630820251,48.2
TRUE,FALSE,FALSE,1000,1.3,FALSE,FALSE,1,0,84.1298497,0.650000814,0.750998051,0.655921338,0.990511595,0.848525099,0.913935327,527.5,0.014364253,0.175,0.026464226,3.3,0.998809355,0.980776554,0.989694343,171.7,1,0.731344813,0.844606599,270.6,0.55193395,0.807714286,0.653942298,49.9,0.344385732,0.962627551,0.506885237,48.2
TRUE,FALSE,FALSE,1000,1.3,FALSE,TRUE,1,0,84.1298497,0.650000814,0.750998051,0.655921338,0.990511595,0.848525099,0.913935327,527.5,0.014364253,0.175,0.026464226,3.3,0.998809355,0.980776554,0.989694343,171.7,1,0.731344813,0.844606599,270.6,0.55193395,0.807714286,0.653942298,49.9,0.344385732,0.962627551,0.506885237,48.2
TRUE,FALSE,FALSE,1000,1.3,TRUE,FALSE,1,0,84.1298497,0.650000814,0.750998051,0.655921338,0.990511595,0.848525099,0.913935327,527.5,0.014364253,0.175,0.026464226,3.3,0.998809355,0.980776554,0.989694343,171.7,1,0.731344813,0.844606599,270.6,0.55193395,0.807714286,0.653942298,49.9,0.344385732,0.962627551,0.506885237,48.2
TRUE,FALSE,TRUE,7363,1.1,FALSE,FALSE,1,0,92.8492168,0.748171444,0.703086905,0.71760993,0.941743244,0.979150854,0.960043467,527.5,0.1,0.025,0.04,3.3,0.863243879,0.993006256,0.923478894,171.7,1,0.896901736,0.945579525,270.6,0.699255057,0.564938776,0.620102652,49.9,0.88478648,0.75952381,0.816455042,48.2
TRUE,FALSE,TRUE,7363,1.1,FALSE,TRUE,1,0,92.8492168,0.748171444,0.703086905,0.71760993,0.941743244,0.979150854,0.960043467,527.5,0.1,0.025,0.04,3.3,0.863243879,0.993006256,0.923478894,171.7,1,0.896901736,0.945579525,270.6,0.699255057,0.564938776,0.620102652,49.9,0.88478648,0.75952381,0.816455042,48.2
TRUE,FALSE,TRUE,7363,1.1,TRUE,FALSE,1,0,92.8492168,0.748171444,0.703086905,0.71760993,0.941743244,0.979150854,0.960043467,527.5,0.1,0.025,0.04,3.3,0.863243879,0.993006256,0.923478894,171.7,1,0.896901736,0.945579525,270.6,0.699255057,0.564938776,0.620102652,49.9,0.88478648,0.75952381,0.816455042,48.2
TRUE,FALSE,TRUE,7363,1.2,FALSE,FALSE,1,0,91.07548741,0.689985945,0.743141875,0.701242454,0.9692764,0.959052815,0.9640543,527.5,0.075,0.05,0.058333333,3.3,0.949657207,0.994750442,0.971600779,171.7,1,0.805614323,0.892143273,270.6,0.64959797,0.703387755,0.671032939,49.9,0.496384092,0.946045918,0.6502901,48.2
TRUE,FALSE,TRUE,7363,1.2,FALSE,TRUE,1,0,91.07548741,0.689985945,0.743141875,0.701242454,0.9692764,0.959052815,0.9640543,527.5,0.075,0.05,0.058333333,3.3,0.949657207,0.994750442,0.971600779,171.7,1,0.805614323,0.892143273,270.6,0.64959797,0.703387755,0.671032939,49.9,0.496384092,0.946045918,0.6502901,48.2
TRUE,FALSE,TRUE,7363,1.2,TRUE,FALSE,1,0,91.07548741,0.689985945,0.743141875,0.701242454,0.9692764,0.959052815,0.9640543,527.5,0.075,0.05,0.058333333,3.3,0.949657207,0.994750442,0.971600779,171.7,1,0.805614323,0.892143273,270.6,0.64959797,0.703387755,0.671032939,49.9,0.496384092,0.946045918,0.6502901,48.2
TRUE,FALSE,TRUE,7363,1.3,FALSE,FALSE,1,0,90.87019385,0.682862554,0.748935046,0.69791591,0.97671688,0.952040208,0.964181115,527.5,0.053333333,0.05,0.050793651,3.3,0.969949405,0.993006256,0.981303224,171.7,1,0.804136941,0.891217166,270.6,0.632787546,0.72355102,0.672618135,49.9,0.464388161,0.97087585,0.62738217,48.2
