Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
True,True,False,5000,"(1, 3)",False,False,1e-06,92.51318686678654,0.8774059894365109,0.8593967584649702,0.8559436406730047,0.970669545807555,0.9268254810882548,0.9482053722230495,274.7,0.751750525685022,0.8654298082869512,0.8043460557403357,98.8,0.921856395944715,0.8409090909090908,0.8793719627626834,154.0,0.8833333333333334,0.5583333333333333,0.6438095238095238,3.3,0.9994082840236687,0.985437916496668,0.9923649405930963,171.7,1.0,0.9848489818231515,0.9923621725864054,270.6,0.5831869807158961,0.7755918367346939,0.6644295398039014,49.9,0.9090428499818964,0.9377976190476189,0.9226595578650432,48.2
True,True,False,10000,"(1, 1)",False,False,0.1,92.54099774238054,0.8066374426050931,0.8291022987140593,0.8150383799166685,0.985414560636124,0.8849581950895822,0.9322325562499071,274.7,0.7878616321469785,0.9361781076066791,0.8553755213305145,98.8,0.846126742787485,0.894155844155844,0.8692773697226764,154.0,0.275,0.26666666666666666,0.2661904761904762,3.3,0.9982456140350877,0.9860159118727049,0.9920716193074183,171.7,1.0,0.9807858411917454,0.9902858099415252,270.6,0.7368126078589616,0.7213877551020409,0.7276144158095773,49.9,0.8236383833761091,0.9626700680272109,0.8872592707812526,48.2
True,True,False,10000,"(1, 1)",False,False,1e-05,90.40322721128253,0.8439503751495574,0.8394220182308683,0.8356489612445526,0.8824528116861776,0.9060743198407433,0.8939268418998543,274.7,0.8053587380238294,0.7793444650587509,0.7918385864623755,98.8,0.8523004396998228,0.7915584415584417,0.8204191207680663,154.0,0.7116666666666667,0.625,0.629047619047619,3.3,0.9988269693842449,0.985437916496668,0.9920733447850454,171.7,1.0,0.99593549268826,0.9979564108106296,270.6,0.6225071354220656,0.725265306122449,0.6681714141121479,49.9,0.8784902403136512,0.9067602040816325,0.8917583520706825,48.2
True,True,False,10000,"(1, 1)",False,False,1e-06,89.64703791964548,0.8378453592179802,0.8293056197835771,0.8279321686430545,0.8622133950056645,0.9053470471134706,0.8830043851888222,274.7,0.797503668709893,0.7529993815708103,0.7742866144184041,98.8,0.8479191300485651,0.7675324675324675,0.8050866487605756,154.0,0.7116666666666667,0.625,0.6338095238095237,3.3,0.9988269693842449,0.9842717258261932,0.9914798985103381,171.7,1.0,0.99593549268826,0.9979564108106296,270.6,0.6062872716213696,0.713265306122449,0.6544356329675891,49.9,0.8783457723074379,0.8900935374149659,0.8833982346785538,48.2
True,True,False,10000,"(1, 2)",False,False,0.1,93.0823996265173,0.8063487263087129,0.8485131368462753,0.822117487613261,0.9956223235338356,0.91007299270073,0.9508463745691905,274.7,0.7956303439329255,0.9331993403421974,0.858742297362707,98.8,0.865131494287775,0.9227272727272726,0.8928554919462124,154.0,0.2261904761904762,0.375,0.27722222222222226,3.3,0.9994152046783625,0.9906772745818031,0.9950231822052128,171.7,1.0,0.9541629082957496,0.9764919027963792,270.6,0.7529713309171483,0.7333877551020408,0.7409218364984282,49.9,0.8158286369291788,0.9688775510204082,0.8848365933057345,48.2
True,True,False,10000,"(1, 2)",False,False,1e-05,93.29728284348568,0.8879243638467036,0.8627535660116001,0.8661849154114958,0.9441620995287225,0.9457518248175182,0.9449052745205743,274.7,0.7985822950746215,0.845155638012781,0.8208533184795614,98.8,0.9235334744652006,0.8512987012987013,0.8857750587546024,154.0,0.85,0.5583333333333333,0.6404761904761904,3.3,0.9988269693842449,0.990095879232966,0.994436682029179,171.7,1.0,0.9944594779281125,0.9972156700698889,270.6,0.672034552642958,0.7854285714285715,0.7228746114658497,49.9,0.916255519677882,0.9315051020408163,0.9229425174961182,48.2
True,True,False,10000,"(1, 2)",False,False,1e-06,92.93322428473878,0.8878402617000821,0.8582983954354761,0.8638882448986523,0.9268729020591966,0.9468440610484405,0.9366595679825682,274.7,0.807773864574585,0.8259224902082044,0.8162803725777664,98.8,0.928421165608956,0.8389610389610389,0.8812782070440834,154.0,0.8666666666666668,0.5583333333333333,0.65,3.3,0.9988235294117647,0.9889330885352916,0.9938501817649129,171.7,1.0,0.9944594779281125,0.9972156700698889,270.6,0.6525646300879788,0.7814285714285714,0.7100768360628908,49.9,0.9215993351915086,0.9315051020408163,0.9257451236871095,48.2
True,True,False,10000,"(1, 3)",False,False,0.1,91.01940403026883,0.7790636191998608,0.8484896445209287,0.7929944768200625,0.9975977262424077,0.8995235567352357,0.9459603636579574,274.7,0.7658531047550394,0.9493403421974851,0.847500849728859,98.8,0.855519977326851,0.9071428571428571,0.8801208569606306,154.0,0.07089646464646465,0.4416666666666667,0.1217198980356875,3.3,0.9994082840236687,0.9603835169318646,0.9788547161518277,171.7,1.0,0.8994724613912807,0.9469689938698576,270.6,0.7408003142384476,0.7574285714285713,0.7458973773750863,49.9,0.8024330823660089,0.9729591836734693,0.8769327587805946,48.2
True,True,False,10000,"(1, 3)",False,False,1e-05,93.02661238624805,0.8773322726551269,0.85474025534175,0.8548665488298095,0.9679756195841399,0.934830789648308,0.9510737981538482,274.7,0.7685290065758045,0.8654091939806225,0.813753515251648,98.8,0.9141335955204866,0.8532467532467531,0.8824364190541993,154.0,0.8166666666666667,0.4916666666666667,0.58,3.3,0.9994082840236687,0.985437916496668,0.9923649405930963,171.7,1.0,0.9900246002460026,0.9949817292466177,270.6,0.622844213441232,0.7775102040816326,0.6905015493251002,49.9,0.9291007954290184,0.939795918367347,0.9338204390139664,48.2
True,True,False,10000,"(1, 3)",False,False,1e-06,92.83990586284266,0.8799359632298931,0.8505068217445251,0.8538077972157652,0.9561438235222056,0.9406542800265427,0.9482634842401826,274.7,0.7759581100253659,0.8421150278293135,0.807202040907605,98.8,0.9140765242613202,0.8454545454545453,0.8782044938671085,154.0,0.85,0.4916666666666667,0.5933333333333333,3.3,0.9994082840236687,0.985437916496668,0.9923649405930963,171.7,1.0,0.991503348366817,0.995726600511935,270.6,0.6150354626952128,0.7695102040816326,0.6826602178006385,49.9,0.9288655013113714,0.9377125850340136,0.9327072664722224,48.2
True,True,True,1000,"(1, 1)",False,False,0.1,91.8874813607035,0.816080507705301,0.8624925688182451,0.8343098716498203,0.9865939886243421,0.8834943596549436,0.9320246105887942,274.7,0.7729673423900688,0.9220470006184293,0.8407421738102799,98.8,0.8395760706616814,0.8545454545454547,0.8468197694574968,154.0,0.40456349206349207,0.55,0.4572100122100122,3.3,0.9988303693570451,0.9860159118727049,0.9923562291090228,171.7,1.0,0.9719092524258576,0.9857358596414987,270.6,0.6490515173840941,0.7775918367346939,0.7058990079604378,49.9,0.8770612811616854,0.9543367346938776,0.9136913104210199,48.2
True,True,True,1000,"(1, 1)",False,False,1e-05,91.24345011636497,0.8523892522231911,0.8492711519723242,0.8432316652676153,0.948787785765138,0.8871386861313868,0.9167367801400539,274.7,0.7724097791258006,0.8602865388579675,0.813716605349016,98.8,0.8489098907060603,0.8253246753246755,0.8366886912542253,154.0,0.7666666666666667,0.5333333333333333,0.6071428571428571,3.3,0.9988303693570451,0.9860159118727049,0.9923562291090228,171.7,1.0,0.9848489818231515,0.9923572593125494,270.6,0.6051936588241763,0.7795510204081632,0.6804350274466868,49.9,0.8783158673406432,0.9376700680272109,0.9064198723865118,48.2
True,True,True,1000,"(1, 1)",False,False,1e-06,91.12207694022884,0.8513479406996595,0.8469087927176291,0.8417241743047217,0.9432971219601104,0.8867737226277372,0.9139630521896305,274.7,0.7709209362683203,0.8531849103277673,0.8096372660590297,98.8,0.8490004782503353,0.825974025974026,0.8370605978716048,154.0,0.7666666666666667,0.5333333333333333,0.6071428571428571,3.3,0.9988303693570451,0.9860159118727049,0.9923562291090228,171.7,1.0,0.9848489818231515,0.9923572593125494,270.6,0.6037520857541547,0.767469387755102,0.6748562603665682,49.9,0.8783158673406432,0.9376700680272109,0.9064198723865118,48.2
True,True,True,1000,"(1, 2)",False,False,0.1,88.75081002550276,0.7730564615324409,0.8599899933701588,0.7780845115130087,0.9968374875825823,0.9108042468480425,0.9517856990536849,274.7,0.7371184008946982,0.94428983714698,0.8276073025604973,98.8,0.8863793983825655,0.8649350649350648,0.8751467643570148,154.0,0.0511168135361614,0.6916666666666667,0.09501049811065869,3.3,0.9994082840236687,0.9801951584387325,0.9896927258121252,171.7,1.0,0.8200136668033349,0.9009318950442115,270.6,0.6319845274335731,0.7115102040816326,0.6677743711603601,49.9,0.8816067804062774,0.9565051020408163,0.9167268360055176,48.2
True,True,True,1000,"(1, 2)",False,False,1e-05,92.05560955725576,0.8484426728588759,0.8602925384116066,0.8459007286820451,0.9905457748869267,0.9133510285335102,0.950298611971261,274.7,0.7312431868724213,0.9109049680478252,0.8108269913680795,98.8,0.9202149741014776,0.8603896103896103,0.8889829869372731,154.0,0.6833333333333333,0.5416666666666666,0.5795238095238094,3.3,0.9994082840236687,0.9801951584387325,0.9896927258121252,171.7,1.0,0.9552767527675275,0.9770928382947129,270.6,0.5297338822327011,0.747469387755102,0.6184032905193396,49.9,0.9330619474204775,0.9730867346938776,0.9523845750297607,48.2
True,True,True,1000,"(1, 2)",False,False,1e-06,91.99961327814708,0.8477652921758111,0.8580629647043049,0.8448423227452511,0.9859157698258543,0.9137146648971466,0.9483550622025254,274.7,0.7298391735387535,0.9068542568542567,0.8083478546631847,98.8,0.9202215441729809,0.8603896103896103,0.8889905356505897,154.0,0.6833333333333333,0.5416666666666666,0.5795238095238094,3.3,0.9994082840236687,0.9801951584387325,0.9896927258121252,171.7,1.0,0.9571272379390461,0.9780632076557568,270.6,0.5303422850914215,0.7314693877551021,0.6133808114242554,49.9,0.9330619474204775,0.9730867346938776,0.9523845750297607,48.2
True,True,True,1000,"(1, 3)",False,False,0.1,87.4346318129242,0.7639122782438332,0.8550293353741374,0.7681832294935971,0.9980061597673396,0.9075315195753152,0.9505180509708774,274.7,0.7252954323618036,0.9473304473304474,0.8212002355627532,98.8,0.8526404329145649,0.8564935064935065,0.8542604344128322,154.0,0.054912919836225114,0.7166666666666667,0.1017134900426299,3.3,0.999375,0.9068101455188359,0.9505944462658247,171.7,1.0,0.8174279076124096,0.8993719048348991,270.6,0.5352760453486644,0.7314693877551021,0.6170168933167175,49.9,0.9457922357220687,0.9565051020408163,0.9507903805422437,48.2
True,True,True,1000,"(1, 3)",False,False,1e-05,90.73932682525748,0.7801970350821616,0.8604487784832063,0.794948726328696,0.9960311064962521,0.9126237558062377,0.9524222307962302,274.7,0.7204433870318512,0.9250669964955678,0.8095619708171359,98.8,0.9343776338123181,0.8532467532467531,0.8916570018311777,154.0,0.13677655677655678,0.575,0.20059341154675847,3.3,0.9994082840236687,0.9801951584387325,0.9896927258121252,171.7,1.0,0.8991089244225776,0.9468018991143738,270.6,0.5136171469601163,0.7714693877551021,0.615574842378769,49.9,0.9409221655565301,0.9668792517006801,0.953285728332998,48.2
True,True,True,1000,"(1, 3)",False,False,1e-06,91.99032846969635,0.8336656340560029,0.8623077307576008,0.8397768581583367,0.9956358495792561,0.912987392169874,0.9524357984054829,274.7,0.7205903010924094,0.9250669964955678,0.8096128023712469,98.8,0.9337352905440757,0.8532467532467531,0.8913667833547088,154.0,0.5535714285714286,0.5416666666666666,0.5247619047619047,3.3,0.9994082840236687,0.9801951584387325,0.9896927258121252,171.7,1.0,0.9489927565942325,0.9737962872665926,270.6,0.5255433857337178,0.769469387755102,0.6233059762418893,49.9,0.9408405329034688,0.9668367346938777,0.9532425870527433,48.2
True,True,True,5000,"(1, 1)",False,False,0.1,92.37302632495785,0.8206173813845785,0.8404976498831166,0.8265453067232962,0.9840751751603133,0.8791320504313204,0.9284926280848955,274.7,0.775263439113106,0.9230364873222016,0.8424615477525425,98.8,0.8404344177111263,0.8883116883116882,0.8635498389465089,154.0,0.39,0.3583333333333333,0.3576190476190476,3.3,0.9988269693842449,0.9866007071943423,0.9926581650128936,171.7,1.0,0.9826349596829302,0.9912308957626038,270.6,0.7059679897740885,0.7474285714285714,0.7247227855344505,49.9,0.8703710599337489,0.9585034013605442,0.9116275450734268,48.2
True,True,True,5000,"(1, 1)",False,False,1e-05,90.23515998439177,0.8393696564617278,0.8340012161324722,0.8311568466338768,0.8960922759493908,0.8882309223623093,0.891964023127683,274.7,0.7792521256284886,0.7803133374561946,0.7791896704704946,98.8,0.8356592426852767,0.8038961038961039,0.8189806671666163,154.0,0.6933333333333335,0.5583333333333333,0.5911904761904762,3.3,0.9994152046783625,0.985437916496668,0.9923648748868221,171.7,1.0,0.9955651223178897,0.9977708820536721,270.6,0.6294442083154728,0.7452244897959183,0.6806236273351537,49.9,0.8817608611034972,0.9150085034013603,0.8971705518400966,48.2
True,True,True,5000,"(1, 1)",False,False,1e-06,89.75904789776608,0.8405514884997805,0.8283707806309655,0.829670516854504,0.8819244616214281,0.8885945587259455,0.8849862383177008,274.7,0.7729548061267126,0.755988455988456,0.7635546674813081,98.8,0.8320327811120535,0.7883116883116884,0.8088932263041155,154.0,0.7333333333333334,0.5583333333333333,0.619047619047619,3.3,0.9994152046783625,0.9842717258261932,0.9917714286121149,171.7,1.0,0.9955651223178897,0.9977708820536721,270.6,0.621158984103662,0.7512244897959184,0.6781618824911414,49.9,0.8835923370226915,0.9046768707482992,0.8931781905283607,48.2
True,True,True,5000,"(1, 2)",False,False,0.1,92.16754114581157,0.791703376187196,0.864222969626945,0.8090450702235369,0.9956147654736599,0.9093443928334439,0.9504311707124735,274.7,0.7696253613070655,0.9453102453102453,0.8483617181821543,98.8,0.8889036740228269,0.8993506493506492,0.8938967396441244,154.0,0.11353896103896104,0.5166666666666667,0.18539014202172102,3.3,0.9994152046783625,0.9854345165238678,0.9923614294670712,171.7,1.0,0.9231228645619787,0.9599607694068943,270.6,0.7244540045841016,0.759469387755102,0.739091928983159,49.9,0.8420750383925911,0.9750850340136055,0.9028666633706978,48.2
True,True,True,5000,"(1, 2)",False,False,1e-05,93.19450541410595,0.886243365185954,0.8659525720046147,0.8673085048526922,0.9523341567284807,0.9362893165228933,0.944175343695514,274.7,0.7798580523943034,0.8552360338074625,0.815224211146125,98.8,0.9294053668403576,0.8564935064935064,0.8912587451926788,154.0,0.85,0.5583333333333333,0.6471428571428572,3.3,0.9988269693842449,0.9877702978376174,0.9932585216742751,171.7,1.0,0.9900287002870028,0.9949796575553185,270.6,0.6463847258508368,0.7975510204081633,0.713412784462262,49.9,0.9331376502894072,0.9459183673469388,0.9390159179525067,48.2
True,True,True,5000,"(1, 2)",False,False,1e-06,92.94241328372145,0.8848429386834942,0.85887101895161,0.8614024639813256,0.9387122154451971,0.9395633709356339,0.939050406658865,274.7,0.7852852306751725,0.8400226757369614,0.8111229302182925,98.8,0.9298328127382222,0.8474025974025974,0.8865464341907796,154.0,0.85,0.5333333333333333,0.6204761904761906,3.3,0.9988269693842449,0.9871889024887801,0.9929618164819342,171.7,1.0,0.9900287002870028,0.9949796575553185,270.6,0.6410662779945338,0.7875102040816326,0.706076871612944,49.9,0.9350200032305835,0.9459183673469388,0.940005404656279,48.2
True,True,True,5000,"(1, 3)",False,False,0.1,88.29336336524662,0.7662350654620828,0.837117647788556,0.7734694940598328,0.9983868709405522,0.8955195753151959,0.9440899865501049,274.7,0.7363024810744486,0.9503504432075861,0.8295561786499001,98.8,0.8362908450675942,0.8798701298701298,0.8570678645356425,154.0,0.03759396683268092,0.475,0.06950889930075868,3.3,0.9994082840236687,0.9236706106351148,0.9594101637089535,171.7,1.0,0.8318518518518518,0.9080055094039319,270.6,0.7033500473300694,0.7655510204081631,0.7309371144472252,49.9,0.8185480284276473,0.9751275510204082,0.8891802358821455,48.2
True,True,True,5000,"(1, 3)",False,False,1e-05,92.6717776662904,0.8702287653616665,0.8703449783706378,0.8612304407534885,0.9791567110008103,0.9231864631718647,0.950304370070814,274.7,0.7431090007917073,0.8785508142650998,0.8049180625608013,98.8,0.9204179204251425,0.8590909090909091,0.8884645812262744,154.0,0.7916666666666666,0.5916666666666667,0.643968253968254,3.3,0.9994082840236687,0.9831123351013191,0.9911815595289134,171.7,1.0,0.973390733907339,0.9864955831208931,270.6,0.5967463693711267,0.7995102040816325,0.682049247232063,49.9,0.9313251706142112,0.9542517006802722,0.9424618683198958,48.2
True,True,True,5000,"(1, 3)",False,False,1e-06,92.858527739454,0.8767340338913083,0.8689631546615104,0.8635576162028913,0.9710524202128946,0.9260968812209688,0.9479929657986117,274.7,0.7541509816244671,0.8694392908678623,0.8073879626442804,98.8,0.9228768705721727,0.8564935064935065,0.8881813931440913,154.0,0.825,0.5916666666666667,0.6534920634920635,3.3,0.9994082840236687,0.9831123351013191,0.9911815595289134,171.7,1.0,0.9852179855131885,0.9925477000732267,270.6,0.60822712853811,0.7875102040816326,0.6853226203825536,49.9,0.9331565861591524,0.952168367346939,0.9423546645593899,48.2
True,True,True,10000,"(1, 1)",False,False,0.1,92.21430487617933,0.8113101482733894,0.8292145146546803,0.8144287596383147,0.9841023158399771,0.879491705374917,0.9287033398446345,274.7,0.772917399067311,0.9240465883323026,0.8415062410149584,98.8,0.8454198109287508,0.8837662337662338,0.864000290891678,154.0,0.35,0.27499999999999997,0.2831746031746032,3.3,0.9988269693842449,0.9854345165238676,0.9920629888893469,171.7,1.0,0.9800451004510047,0.9899070685552613,270.6,0.6976607818629252,0.7474285714285714,0.7204214810897813,49.9,0.8415539091039062,0.9585034013605442,0.8956540636462546,48.2
True,True,True,10000,"(1, 1)",False,False,1e-05,90.22582291623118,0.8374671869280771,0.8340746658839719,0.8298858417644256,0.8965503656021273,0.8893231585932316,0.8927332393027851,274.7,0.7788059777878981,0.7823541537827252,0.7800741776672783,98.8,0.8388413545423337,0.7993506493506494,0.8181291277200226,154.0,0.6833333333333335,0.5583333333333333,0.584047619047619,3.3,0.9994152046783625,0.985437916496668,0.9923648748868221,171.7,1.0,0.9955651223178897,0.9977708820536721,270.6,0.6247981288735185,0.7472244897959184,0.6786413059089195,49.9,0.8779931306070432,0.9150085034013603,0.8953255075282861,48.2
True,True,True,10000,"(1, 1)",False,False,1e-06,89.74971082960549,0.8378012901569718,0.828479778775678,0.8281201245410401,0.8823343452946867,0.8893218314532183,0.8855568251516053,274.7,0.7725334069352631,0.7580292723149865,0.7644977963881645,98.8,0.8352522168617587,0.7844155844155845,0.8083826596915967,154.0,0.7166666666666667,0.5583333333333333,0.6095238095238095,3.3,0.9994152046783625,0.9842717258261932,0.9917714286121149,171.7,1.0,0.9955651223178897,0.9977708820536721,270.6,0.6164185643945576,0.7532244897959183,0.6761215096421542,49.9,0.8797899164244798,0.9046768707482992,0.8913360852652026,48.2
True,True,True,10000,"(1, 2)",False,False,0.1,92.8117378792313,0.7986081170771483,0.8367798875915747,0.813074262438531,0.9955793484149502,0.9049847378898473,0.9480022960690697,274.7,0.7857821127214998,0.9382498453927024,0.8550299138868844,98.8,0.8704794206832693,0.9155844155844155,0.8922386803111891,154.0,0.20857142857142857,0.29999999999999993,0.24158730158730163,3.3,0.9994152046783625,0.9918502651978784,0.9956080027024736,171.7,1.0,0.9530545305453055,0.9759097404346248,270.6,0.7399699187975586,0.7133469387755101,0.7239045328946947,49.9,0.7890675027501171,0.9771683673469387,0.8723136316220097,48.2
True,True,True,10000,"(1, 2)",False,False,1e-05,93.38127290717283,0.8839492494367363,0.8633797506114631,0.8657049859141029,0.9434166038646372,0.9457491705374916,0.9445422093581806,274.7,0.7921475025758631,0.8349927849927852,0.8126476076494749,98.8,0.9276180909742505,0.859090909090909,0.8917344217612028,154.0,0.8,0.5583333333333333,0.6242857142857143,3.3,0.9982455740354077,0.9941758465932272,0.9961996429692235,171.7,1.0,0.9937214705480386,0.9968432306197398,270.6,0.6831731261356725,0.789469387755102,0.7306949406296742,49.9,0.9269930979080595,0.9315051020408163,0.9286921200396131,48.2
True,True,True,10000,"(1, 2)",False,False,1e-06,93.00788599021699,0.8866590530273978,0.8548024594247812,0.8604258803268477,0.9297670578841283,0.9482986065029861,0.9389092944866876,274.7,0.795977472400495,0.8188002473716759,0.8068115335160158,98.8,0.9333590869964216,0.8435064935064936,0.8859883272061948,154.0,0.85,0.5333333333333333,0.6204761904761906,3.3,0.9982455740354077,0.9930096559227526,0.9956131377051254,171.7,1.0,0.9948284816181495,0.9974011975567103,270.6,0.6577633836811327,0.7834285714285714,0.713078862629061,49.9,0.9281598492215977,0.9232142857142858,0.9251284990387976,48.2
True,True,True,10000,"(1, 3)",False,False,0.1,91.23416530791421,0.7780538098203015,0.8412355776738067,0.7921701087207421,0.9971913986533589,0.8998858659588587,0.9459795248528756,274.7,0.76411480888396,0.9523706452277881,0.8477293974593921,98.8,0.8658267811376439,0.9084415584415584,0.8862263811720599,154.0,0.07167808354879293,0.375,0.11798232062628349,3.3,0.9994082840236687,0.9697402420780634,0.9837957262889298,171.7,1.0,0.9020568539018724,0.9484107006629617,270.6,0.7451751599439089,0.7493877551020409,0.7435980771828535,49.9,0.7810359623710791,0.9730017006802723,0.8636387415205808,48.2
True,True,True,10000,"(1, 3)",False,False,1e-05,93.1291546469334,0.8802916207291,0.858136092452839,0.8593050635357343,0.970241323456128,0.9341021897810219,0.951734354244232,274.7,0.7496436829337083,0.8673881673881674,0.8038726333289465,98.8,0.9186048114975124,0.8623376623376624,0.8892104032943287,154.0,0.8166666666666668,0.4916666666666667,0.5900000000000001,3.3,0.9988165680473372,0.985437916496668,0.9920682657542368,171.7,1.0,0.9848517151838185,0.9923565708989217,270.6,0.6630065869582217,0.8015918367346938,0.7240916657899323,49.9,0.9253533262732262,0.9377125850340136,0.9311066149752772,48.2
True,True,True,10000,"(1, 3)",False,False,1e-06,93.00783373050713,0.8787112956835716,0.8545011125127011,0.8568032911454697,0.9594862259770329,0.9370139349701393,0.9480350732428862,274.7,0.7658009505360528,0.8380230880230879,0.7999193042408336,98.8,0.9199091197249899,0.8571428571428571,0.8871118923375387,154.0,0.8166666666666668,0.4916666666666667,0.5900000000000001,3.3,0.9988165680473372,0.985437916496668,0.9920682657542368,171.7,1.0,0.991503348366817,0.995726600511935,270.6,0.6399298184624537,0.7995918367346939,0.7096894913425223,49.9,0.9290810160540414,0.9356292517006801,0.9318757017338057,48.2
