Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Binarize_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
False,False,False,1000,1.3,False,True,0.001,0.0,90.36581796897865,0.7802783457823603,0.866407908722538,0.790043356504872,0.9956758422409028,0.9133510285335102,0.95263694482897,274.7,0.7531102015899216,0.9190063904349618,0.8274524851892242,98.8,0.9224530668436721,0.85,0.8843504369825685,154.0,0.05945465537539504,0.6333333333333333,0.10827130655157817,3.3,0.9994082840236687,0.9807765537875698,0.9899911814775771,171.7,1.0,0.8843282766160995,0.9385403610799334,270.6,0.62490603156184,0.7877551020408162,0.6961035953036532,49.9,0.8872186846234833,0.9627125850340137,0.9230005406254715,48.2
False,False,False,1000,1.3,True,False,0.001,0.25,81.1425627464916,0.7461817030958725,0.7713321633653623,0.7413441896484091,0.838296366049701,0.725510285335103,0.7776167669071251,274.7,0.6935711526123456,0.7935374149659864,0.7397045899227527,98.8,0.8861887367807171,0.5603896103896104,0.685351348282585,154.0,0.42702380952380947,0.8,0.5427772227772227,3.3,0.9988130459284305,0.9807765537875698,0.9896996871765525,171.7,0.7793619359748841,0.9977818778187781,0.875047543266886,270.6,0.4703141402307406,0.543061224489796,0.50234316679457,49.9,0.8758844376663527,0.7696003401360544,0.8182131920595792,48.2
False,False,False,1000,1.3,False,True,0.001,0.25,84.61546434494194,0.7545107986877679,0.7959228869172051,0.7620223470024704,0.8809787983802668,0.8314452554744527,0.8548141875293723,274.7,0.6190632177317962,0.8562049062049063,0.7178406472834269,98.8,0.8445272372698674,0.6071428571428572,0.705815694779967,154.0,0.3714285714285714,0.6916666666666667,0.4749206349206349,3.3,0.999375,0.9068101455188359,0.9505944462658247,171.7,0.9038243028137201,0.9970452371190378,0.9480689699751605,270.6,0.5404571360316702,0.5891428571428572,0.5623473323075634,49.9,0.876432125846252,0.8879251700680271,0.881776862957814,48.2
False,False,False,1000,1.3,False,False,0.001,1,57.93502724472873,0.5310676460651236,0.44202764526077293,0.4278551198851159,0.7600179111158869,0.6104923689449236,0.6768297183811737,274.7,0.4040612246011296,0.14779426922284067,0.215969629454072,98.8,0.2906025448163402,0.08376623376623377,0.12950513710708647,154.0,0.3583333333333333,0.37499999999999994,0.3433477633477634,3.3,0.34769946317389916,0.9976710186318509,0.5156523360293248,171.7,0.9978277231670025,0.8481044143774771,0.9168012055265249,270.6,0.5571871967516251,0.3528571428571428,0.43069705663543606,49.9,0.5328117715617715,0.12053571428571427,0.19403811259954598,48.2
False,False,False,1000,1.3,False,False,1,0.0,84.9139456777736,0.7285948046720473,0.7755514473472485,0.735326399067412,0.9995833333333334,0.889696084936961,0.9413628888780264,274.7,0.7639049946108893,0.9412698412698413,0.8431910827995157,98.8,0.7549450523712433,0.8714285714285712,0.8086852264810229,154.0,0.011613830735388932,0.15,0.02151731601731602,3.3,0.999375,0.9068101455188359,0.9505944462658247,171.7,1.0,0.7313174798414651,0.8444977401510151,270.6,0.6454647058390173,0.7635918367346938,0.6988925005323312,49.9,0.6538715204865063,0.9502976190476188,0.7738699914142436,48.2
False,False,False,1000,1.3,True,False,1,0.0,84.9139456777736,0.7285948046720473,0.7755514473472485,0.735326399067412,0.9995833333333334,0.889696084936961,0.9413628888780264,274.7,0.7639049946108893,0.9412698412698413,0.8431910827995157,98.8,0.7549450523712433,0.8714285714285712,0.8086852264810229,154.0,0.011613830735388932,0.15,0.02151731601731602,3.3,0.999375,0.9068101455188359,0.9505944462658247,171.7,1.0,0.7313174798414651,0.8444977401510151,270.6,0.6454647058390173,0.7635918367346938,0.6988925005323312,49.9,0.6538715204865063,0.9502976190476188,0.7738699914142436,48.2
False,False,False,1000,1.3,False,True,1,0.0,84.9139456777736,0.7285948046720473,0.7755514473472485,0.735326399067412,0.9995833333333334,0.889696084936961,0.9413628888780264,274.7,0.7639049946108893,0.9412698412698413,0.8431910827995157,98.8,0.7549450523712433,0.8714285714285712,0.8086852264810229,154.0,0.011613830735388932,0.15,0.02151731601731602,3.3,0.999375,0.9068101455188359,0.9505944462658247,171.7,1.0,0.7313174798414651,0.8444977401510151,270.6,0.6454647058390173,0.7635918367346938,0.6988925005323312,49.9,0.6538715204865063,0.9502976190476188,0.7738699914142436,48.2
False,False,False,1000,1.3,True,False,1,0.25,78.4259026993882,0.6843117754546578,0.6490249838236856,0.6555792936799094,0.8254096421517578,0.7014810882548109,0.7581705480761625,274.7,0.7011787723233122,0.7935271078128221,0.7439922972374451,98.8,0.8920016122807055,0.5305194805194804,0.6644818717829345,154.0,0.0,0.0,0.0,3.3,0.9936307482201538,0.9062253501971984,0.9476769406326115,171.7,0.7050949361290396,0.9977818778187781,0.8260918980068979,270.6,0.47106162848281075,0.4888979591836735,0.4789690637942086,49.9,0.8861168640494839,0.7737670068027211,0.825251729909016,48.2
False,False,False,1000,1.3,False,True,1,0.25,83.11239669997352,0.7082214895820884,0.6987493719797756,0.6971148553056234,0.8780099989303217,0.8044963503649635,0.8390183974867436,274.7,0.6464600941683071,0.8166769738198308,0.7207489250536889,98.8,0.8492221309780948,0.5928571428571427,0.697745808646552,154.0,0.0,0.0,0.0,3.3,0.999375,0.9062253501971984,0.9502755829854488,171.7,0.8114229325283453,0.9966762334290008,0.8944128560166253,270.6,0.5827802099157051,0.5873061224489796,0.5835445417551857,49.9,0.8985015501359339,0.8857568027210885,0.8911727305007439,48.2
False,False,False,1000,1.3,False,False,1,1,56.83339256100448,0.5042753524268905,0.39800875476001535,0.3855556202400837,0.7556679616112854,0.5970179163901792,0.6668097656651406,274.7,0.41541427209938575,0.13968253968253969,0.20809840097212512,98.8,0.27201078316265404,0.09415584415584416,0.13931505070336309,154.0,0.09,0.10833333333333332,0.09777777777777778,3.3,0.34248150999232674,0.9976710186318509,0.5098935604446551,171.7,0.9960017971810418,0.8277723110564438,0.9039461587092426,270.6,0.5640550667970022,0.34473469387755096,0.4275448273547603,49.9,0.5985714285714285,0.07470238095238095,0.13105942029360454,48.2
False,False,False,5000,1.1,False,False,1e-05,0.0,90.0484534609864,0.8428449140071423,0.839621227926562,0.8345483012384738,0.8877779421392031,0.8758686131386864,0.8816463543758533,274.7,0.8277664465082923,0.7722840651412081,0.7986263197568584,98.8,0.803040948799876,0.8064935064935066,0.8044012811157311,154.0,0.6983333333333335,0.6,0.608095238095238,3.3,0.9988269693842449,0.9918502651978782,0.9953181473678704,171.7,1.0,0.994827114937816,0.9973991386663492,270.6,0.6292844727625662,0.7793877551020408,0.694823778748775,49.9,0.8977291991296228,0.8962585034013607,0.8960761517811161,48.2
False,False,False,5000,1.1,True,False,1e-05,0.0,90.0484534609864,0.8428449140071423,0.839621227926562,0.8345483012384738,0.8877779421392031,0.8758686131386864,0.8816463543758533,274.7,0.8277664465082923,0.7722840651412081,0.7986263197568584,98.8,0.803040948799876,0.8064935064935066,0.8044012811157311,154.0,0.6983333333333335,0.6,0.608095238095238,3.3,0.9988269693842449,0.9918502651978782,0.9953181473678704,171.7,1.0,0.994827114937816,0.9973991386663492,270.6,0.6292844727625662,0.7793877551020408,0.694823778748775,49.9,0.8977291991296228,0.8962585034013607,0.8960761517811161,48.2
False,False,False,5000,1.1,False,True,1e-05,0.0,90.0484534609864,0.8428449140071423,0.839621227926562,0.8345483012384738,0.8877779421392031,0.8758686131386864,0.8816463543758533,274.7,0.8277664465082923,0.7722840651412081,0.7986263197568584,98.8,0.803040948799876,0.8064935064935066,0.8044012811157311,154.0,0.6983333333333335,0.6,0.608095238095238,3.3,0.9988269693842449,0.9918502651978782,0.9953181473678704,171.7,1.0,0.994827114937816,0.9973991386663492,270.6,0.6292844727625662,0.7793877551020408,0.694823778748775,49.9,0.8977291991296228,0.8962585034013607,0.8960761517811161,48.2
False,False,False,5000,1.1,True,False,1e-05,0.25,85.40885384004346,0.7587508642644393,0.7809243874884961,0.7587343067899639,0.7906905219907925,0.8696642335766424,0.828064308100416,274.7,0.7647258699767161,0.7408884766027624,0.7521788973071576,98.8,0.7930692148551117,0.698051948051948,0.7421917424752574,154.0,0.44119047619047624,0.7833333333333334,0.5412337662337663,3.3,0.9964842681258549,0.9842717258261933,0.9903172294072492,171.7,0.9977498663879301,0.9815170151701516,0.9895534029161807,270.6,0.4486808982883076,0.503061224489796,0.47266491990563597,49.9,0.8374157983003243,0.6866071428571429,0.7536701879740482,48.2
False,False,False,5000,1.1,False,True,1e-05,0.25,83.38330232590548,0.7389995159235978,0.7641852964110706,0.7395217491878434,0.7679552635163298,0.8296363636363635,0.7973197839491485,274.7,0.6581320699465365,0.7115233972376829,0.6830616218883675,98.8,0.7363641674026051,0.711038961038961,0.7231113486416377,154.0,0.3962012987012987,0.7666666666666667,0.5009506833036245,3.3,0.9987419393124185,0.9085577315381477,0.951288661397473,171.7,0.9977886511465848,0.9933483668170016,0.9955548163772125,270.6,0.5506999045753901,0.46677551020408165,0.5023246902647196,49.9,0.8061128327876184,0.7259353741496598,0.7625623876805644,48.2
False,False,False,5000,1.1,False,False,1e-05,1,59.064559903563406,0.5501619489980898,0.44256824691179997,0.43423877677531986,0.7528419972400966,0.6469024552090246,0.6953835634787986,274.7,0.439756426667717,0.14374355802927233,0.21566946751591684,98.8,0.31767186613287207,0.07987012987012987,0.12699271366925133,154.0,0.3866666666666666,0.3416666666666667,0.3497619047619048,3.3,0.3528584814387,0.9976710186318509,0.5213021428115379,171.7,0.9978518608993966,0.8606751400847342,0.9241216112000284,270.6,0.5647483693334638,0.3246938775510204,0.4099941096579859,49.9,0.588899923605806,0.14532312925170068,0.230684701107135,48.2
False,False,False,5000,1.1,False,False,0.001,0.0,90.96325097203062,0.8269944104441139,0.869733651120302,0.8437956146026199,0.9401933078311172,0.8656748506967485,0.9012364798459324,274.7,0.8183306310633632,0.8562873634302205,0.8366581141460545,98.8,0.8041624454950194,0.8370129870129871,0.820085903195982,154.0,0.5245238095238094,0.7083333333333333,0.5922222222222222,3.3,0.9907709536986535,0.9941758465932272,0.9924466707491504,171.7,1.0,0.9837419707530408,0.991793038641138,270.6,0.6437954240182956,0.7894285714285714,0.7078752331291687,49.9,0.8941787119226531,0.9232142857142855,0.9080472548913125,48.2
False,False,False,5000,1.1,True,False,0.001,0.0,90.96325097203062,0.8269944104441139,0.869733651120302,0.8437956146026199,0.9401933078311172,0.8656748506967485,0.9012364798459324,274.7,0.8183306310633632,0.8562873634302205,0.8366581141460545,98.8,0.8041624454950194,0.8370129870129871,0.820085903195982,154.0,0.5245238095238094,0.7083333333333333,0.5922222222222222,3.3,0.9907709536986535,0.9941758465932272,0.9924466707491504,171.7,1.0,0.9837419707530408,0.991793038641138,270.6,0.6437954240182956,0.7894285714285714,0.7078752331291687,49.9,0.8941787119226531,0.9232142857142855,0.9080472548913125,48.2
False,False,False,5000,1.1,False,True,0.001,0.0,90.96325097203062,0.8269944104441139,0.869733651120302,0.8437956146026199,0.9401933078311172,0.8656748506967485,0.9012364798459324,274.7,0.8183306310633632,0.8562873634302205,0.8366581141460545,98.8,0.8041624454950194,0.8370129870129871,0.820085903195982,154.0,0.5245238095238094,0.7083333333333333,0.5922222222222222,3.3,0.9907709536986535,0.9941758465932272,0.9924466707491504,171.7,1.0,0.9837419707530408,0.991793038641138,270.6,0.6437954240182956,0.7894285714285714,0.7078752331291687,49.9,0.8941787119226531,0.9232142857142855,0.9080472548913125,48.2
False,False,False,5000,1.1,True,False,0.001,0.25,85.7823017266608,0.760807694695379,0.793007960523066,0.7652643623299626,0.8006673696300431,0.8714824153948241,0.8343935327294544,274.7,0.7652343350391185,0.7550401978973408,0.7596212133818828,98.8,0.8098793840087721,0.7032467532467532,0.7525314482844409,154.0,0.43571428571428567,0.8333333333333334,0.5580808080808082,3.3,0.9912243080753578,0.9831089351285189,0.9871326225434874,171.7,0.9977498663879301,0.9815170151701516,0.9895534029161807,270.6,0.4488272657174847,0.513061224489796,0.47725332314418817,49.9,0.8371647429900408,0.7032738095238095,0.763548547559259,48.2
False,False,False,5000,1.1,False,True,0.001,0.25,83.59801134384102,0.7240101641315808,0.7704312515013465,0.7252803060840629,0.7786168472580802,0.8296350364963503,0.8030647834087263,274.7,0.6696630328822956,0.7287466501752217,0.6973417065748732,98.8,0.7438236490817773,0.712987012987013,0.7278001694954572,154.0,0.23177350427350424,0.7916666666666667,0.3525467712168479,3.3,0.9987419393124185,0.9085577315381477,0.951288661397473,171.7,0.9977886511465848,0.9929793631269647,0.9953692888903911,270.6,0.5590149938910776,0.4708163265306123,0.5083490425054922,49.9,0.8126586952069085,0.728061224489796,0.7664820251832424,48.2
False,False,False,5000,1.1,False,False,0.001,1,59.12058231252699,0.5475110151198002,0.45124838373925813,0.43791518401571167,0.7567518153544274,0.6461751824817518,0.6966135954137409,274.7,0.439756426667717,0.14374355802927233,0.21566946751591684,98.8,0.31864784210884806,0.07987012987012987,0.12706435875054095,154.0,0.36833333333333335,0.39999999999999997,0.3712698412698413,3.3,0.3528584814387,0.9976710186318509,0.5213021428115379,171.7,0.9978518608993966,0.8606751400847342,0.9241216112000284,270.6,0.5753617309234662,0.344734693877551,0.42922093878075324,49.9,0.5705266302325127,0.1371173469387755,0.21805951638333396,48.2
False,False,False,5000,1.1,False,False,1,0.0,86.92100596457492,0.7623431360075212,0.737526278806825,0.7390816072100681,0.97308048811234,0.8667670869276709,0.9167360376658997,274.7,0.8177585026361462,0.8734075448361163,0.8439347257855017,98.8,0.6010581182615438,0.9337662337662339,0.7312793482374638,154.0,0.1,0.025,0.04,3.3,0.9850520998047687,0.9930062559499524,0.9889832878460509,171.7,1.0,0.8311015443487768,0.9075689935589268,270.6,0.7051909401572803,0.5930204081632655,0.6423543392991806,49.9,0.9166049390880902,0.7841411564625851,0.8417961252875203,48.2
False,False,False,5000,1.1,True,False,1,0.0,86.92100596457492,0.7623431360075212,0.737526278806825,0.7390816072100681,0.97308048811234,0.8667670869276709,0.9167360376658997,274.7,0.8177585026361462,0.8734075448361163,0.8439347257855017,98.8,0.6010581182615438,0.9337662337662339,0.7312793482374638,154.0,0.1,0.025,0.04,3.3,0.9850520998047687,0.9930062559499524,0.9889832878460509,171.7,1.0,0.8311015443487768,0.9075689935589268,270.6,0.7051909401572803,0.5930204081632655,0.6423543392991806,49.9,0.9166049390880902,0.7841411564625851,0.8417961252875203,48.2
False,False,False,5000,1.1,False,True,1,0.0,86.92100596457492,0.7623431360075212,0.737526278806825,0.7390816072100681,0.97308048811234,0.8667670869276709,0.9167360376658997,274.7,0.8177585026361462,0.8734075448361163,0.8439347257855017,98.8,0.6010581182615438,0.9337662337662339,0.7312793482374638,154.0,0.1,0.025,0.04,3.3,0.9850520998047687,0.9930062559499524,0.9889832878460509,171.7,1.0,0.8311015443487768,0.9075689935589268,270.6,0.7051909401572803,0.5930204081632655,0.6423543392991806,49.9,0.9166049390880902,0.7841411564625851,0.8417961252875203,48.2
False,False,False,5000,1.1,True,False,1,0.25,84.18588952994132,0.7594407989423455,0.6245203672977944,0.6546602073276044,0.6729840732495566,0.962493696084937,0.791812887183957,274.7,0.8389789057975727,0.6983096268810554,0.7616345700231879,98.8,0.839717527067114,0.7006493506493505,0.7632634378881796,154.0,0.0,0.0,0.0,3.3,0.9889773237968589,0.9307051543587652,0.9583727874877395,171.7,0.9947907966507034,0.9815170151701516,0.9880849565145109,270.6,0.7541666666666667,0.1582448979591837,0.2578522102296753,49.9,0.9859110983102919,0.5642431972789116,0.716260809293585,48.2
False,False,False,5000,1.1,False,True,1,0.25,80.93737370570118,0.7462599226995067,0.5718803143313499,0.5993000691980942,0.6613683254749814,0.9421141340411413,0.7770040233990446,274.7,0.7949193098458112,0.5495774067202638,0.6487425564821472,98.8,0.6611339267307598,0.6967532467532467,0.678074646649139,154.0,0.0,0.0,0.0,3.3,0.9987380573248409,0.9068101455188359,0.9503053217940328,171.7,0.9970341200840187,0.9863249965832992,0.9916372236106614,270.6,0.8721356421356422,0.12220408163265306,0.21208138624365352,49.9,0.98475,0.3712585034013606,0.5365553954060748,48.2
False,False,False,5000,1.1,False,False,1,1,57.23477326253884,0.5216798413485616,0.3525333409297614,0.3164670084442488,0.6351112484925746,0.7124299933642999,0.671371658856602,274.7,0.625,0.012162440733869306,0.0237251019219569,98.8,0.3597615026871993,0.040909090909090916,0.07305426519286837,154.0,0.0,0.0,0.0,3.3,0.343032738115096,0.9976710186318509,0.5105034452457582,171.7,0.99348653819692,0.8421894218942189,0.9114837380830438,270.6,0.7170467032967034,0.19840816326530614,0.30974831843783457,49.9,0.5,0.01649659863945578,0.031849539815926364,48.2
False,False,False,5000,1.2,False,False,1e-05,0.0,92.13028868263726,0.8118613498024263,0.8637667870998179,0.8243890591259172,0.9353460473722637,0.9410179163901791,0.938114174396566,274.7,0.8106442597470153,0.8148216862502575,0.812203655949064,98.8,0.8948995260251135,0.8350649350649351,0.8635469541287438,154.0,0.29234126984126985,0.6333333333333333,0.3665711739241151,3.3,0.9982490140078879,0.9930096559227526,0.9956148526474177,171.7,1.0,0.9697047970479703,0.984585453135739,270.6,0.6416409118704663,0.7875102040816326,0.7061761043405768,49.9,0.9217697695553945,0.9356717687074829,0.9283001044851169,48.2
False,False,False,5000,1.2,True,False,1e-05,0.0,92.13028868263726,0.8118613498024263,0.8637667870998179,0.8243890591259172,0.9353460473722637,0.9410179163901791,0.938114174396566,274.7,0.8106442597470153,0.8148216862502575,0.812203655949064,98.8,0.8948995260251135,0.8350649350649351,0.8635469541287438,154.0,0.29234126984126985,0.6333333333333333,0.3665711739241151,3.3,0.9982490140078879,0.9930096559227526,0.9956148526474177,171.7,1.0,0.9697047970479703,0.984585453135739,270.6,0.6416409118704663,0.7875102040816326,0.7061761043405768,49.9,0.9217697695553945,0.9356717687074829,0.9283001044851169,48.2
