Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,alpha, F1score, accu ,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo-Support
TRUE,TRUE,TRUE,1000,1.2,FALSE,TRUE,0.5,75.29119095,89.1429756,0.834558429,0.949805638,0.888292259,274.7,0.700652574,0.785158353,0.739464943,98.8,0.892507764,0.646739641,0.749419109,154,0,0,0,3.3,0.995467996,0.998725649,0.997082847,171.7,0.990528257,0.98374455,0.98696988,270.6,0.762998363,0.658249554,0.705115617,49.9,0.946480591,0.968662773,0.956950621,48.2
TRUE,FALSE,TRUE,1000,1.3,TRUE,FALSE,0.5,75.2898512,89.366952,0.87102585,0.941163121,0.904519379,274.7,0.685069878,0.845446706,0.755417075,98.8,0.905480784,0.628537153,0.740837223,154,0,0,0,3.3,0.995462134,0.99816699,0.996801382,171.7,0.987229594,0.983327431,0.985154156,270.6,0.693783034,0.733764342,0.710089767,49.9,0.932017804,0.929947323,0.930369114,48.2
TRUE,TRUE,FALSE,1000,1.2,FALSE,TRUE,1,75.22971486,89.19898059,0.815289827,0.965279616,0.883695919,274.7,0.73830798,0.738330363,0.737282935,98.8,0.887913586,0.676536763,0.766585331,154,0,0,0,3.3,0.990798316,0.998701299,0.994714767,171.7,0.987657242,0.98374455,0.98552396,270.6,0.844176373,0.60016894,0.696781402,49.9,0.94997509,0.958443753,0.953792875,48.2
TRUE,FALSE,TRUE,5000,1.3,FALSE,TRUE,1,75.17016616,89.56301302,0.80978334,0.969488438,0.882345859,274.7,0.802462236,0.7377078,0.766879779,98.8,0.862369534,0.719880767,0.783920358,154,0,0,0,3.3,0.995400125,0.99879199,0.997086532,171.7,0.988684404,0.983359934,0.985907173,270.6,0.858094218,0.651117944,0.73461493,49.9,0.903193604,0.827741199,0.862858662,48.2
TRUE,TRUE,TRUE,1000,1.2,FALSE,TRUE,1,75.14697182,88.92824045,0.816006443,0.956009788,0.880289518,274.7,0.708152996,0.768003887,0.735692767,98.8,0.88098826,0.651432171,0.748002277,154,0,0,0,3.3,0.995467996,0.998725649,0.997082847,171.7,0.990528257,0.983359934,0.9867742,270.6,0.845819786,0.614189176,0.707911775,49.9,0.956035059,0.956876367,0.956004362,48.2
TRUE,TRUE,TRUE,5000,1.1,TRUE,FALSE,0.25,75.11938914,89.34824303,0.807223805,0.970104142,0.881048591,274.7,0.784067853,0.707639227,0.742262452,98.8,0.880975321,0.684827067,0.769796197,154,0,0,0,3.3,0.946428968,0.998725649,0.971843013,171.7,0.996194428,0.996418152,0.996295455,270.6,0.889775467,0.594522334,0.709028123,49.9,0.955321122,0.924468472,0.939277301,48.2
TRUE,FALSE,TRUE,5000,1.1,TRUE,FALSE,0.25,75.09629643,89.29216836,0.79423451,0.979298539,0.876936574,274.7,0.807642605,0.705826352,0.751979718,98.8,0.912532834,0.669690244,0.771601079,154,0,0,0,3.3,0.951521858,0.99816699,0.974259094,171.7,0.994313137,0.995344949,0.994819647,270.6,0.825926568,0.634397619,0.714448043,49.9,0.966199903,0.885247776,0.92365956,48.2
TRUE,TRUE,FALSE,1000,1.3,TRUE,FALSE,0.5,75.08574637,89.05895069,0.843154174,0.9485244,0.892381299,274.7,0.694358924,0.785105807,0.735103423,98.8,0.893260524,0.646564106,0.749502795,154,0,0,0,3.3,0.988439546,0.999350649,0.993856034,171.7,0.982935947,0.984461626,0.983441219,270.6,0.768534563,0.639852571,0.695684099,49.9,0.942068455,0.972789234,0.956890841,48.2
TRUE,FALSE,TRUE,1000,1.1,FALSE,TRUE,0.5,75.063833,88.66665447,0.79464777,0.956898363,0.868031862,274.7,0.772119608,0.70356169,0.734509486,98.8,0.879616713,0.652709222,0.748689614,154,0.1,0.02,0.033333333,3.3,0.996549742,0.99816699,0.997349498,171.7,0.988696028,0.984880855,0.98668431,270.6,0.779708633,0.69335776,0.729645652,49.9,0.885658951,0.929646732,0.906862884,48.2
TRUE,TRUE,FALSE,1000,1.1,FALSE,TRUE,0.5,75.03018494,88.95618198,0.790906409,0.95944624,0.866780772,274.7,0.784569565,0.706423202,0.742194656,98.8,0.872339957,0.665470303,0.75356361,154,0,0,0,3.3,0.994889156,0.998076299,0.996463469,171.7,0.98990092,0.99529858,0.992435617,270.6,0.826477722,0.638738868,0.715315151,49.9,0.938803144,0.933349379,0.935661521,48.2
TRUE,TRUE,FALSE,1000,1.1,TRUE,FALSE,1,75.01384723,89.37633262,0.804898033,0.9663836,0.877946591,274.7,0.766454878,0.718651492,0.740721916,98.8,0.874881292,0.691153386,0.770839685,154,0,0,0,3.3,0.986668018,0.998725649,0.992654598,171.7,0.984916999,0.99853599,0.991519518,270.6,0.872090754,0.563590149,0.676761696,49.9,0.965591599,0.93670799,0.950663773,48.2
TRUE,FALSE,FALSE,1000,1.1,FALSE,TRUE,1,74.97146206,88.98420189,0.783173984,0.971112394,0.866859861,274.7,0.812701164,0.691612515,0.746334515,98.8,0.894123763,0.673412126,0.767009329,154,0,0,0,3.3,0.996549742,0.99816699,0.997349498,171.7,0.987183146,0.98520448,0.986085071,270.6,0.819691612,0.667438051,0.730719144,49.9,0.901623021,0.906617688,0.903359545,48.2
TRUE,TRUE,FALSE,1000,1.3,TRUE,FALSE,0.25,74.95431525,89.09630768,0.850637336,0.946367122,0.895529842,274.7,0.696357829,0.792387906,0.739109168,98.8,0.905577807,0.641913498,0.75030273,154,0,0,0,3.3,0.989064912,0.998076299,0.993536266,171.7,0.983690806,0.98520448,0.984191298,270.6,0.723560511,0.656811287,0.685320376,49.9,0.922039658,0.977151335,0.948355539,48.2
TRUE,FALSE,FALSE,1000,1.2,TRUE,FALSE,1,74.92289723,89.32033634,0.83898045,0.958607705,0.894499873,274.7,0.717272225,0.801934663,0.756018058,98.8,0.916475649,0.646932968,0.757404657,154,0,0,0,3.3,0.991978948,0.99816699,0.995048397,171.7,0.98139483,0.983327431,0.982181835,270.6,0.743995621,0.683374501,0.709525652,49.9,0.893178607,0.906853807,0.899153306,48.2
TRUE,TRUE,TRUE,1000,1.3,TRUE,FALSE,0.25,74.89939222,89.11494697,0.867442533,0.942161687,0.902914404,274.7,0.662035924,0.827100342,0.733248176,98.8,0.898047587,0.626856265,0.737644855,154,0,0,0,3.3,0.991293451,0.998725649,0.994992232,171.7,0.989017704,0.984821338,0.986774406,270.6,0.729667376,0.660122782,0.688748659,49.9,0.924058074,0.972922702,0.947628645,48.2
TRUE,FALSE,FALSE,1000,1.1,TRUE,FALSE,1,74.89045412,89.23626789,0.801467178,0.971679302,0.878173584,274.7,0.787965738,0.740646965,0.762601193,98.8,0.907960923,0.674050928,0.772566688,154,0,0,0,3.3,0.994257008,0.99816699,0.996196521,171.7,0.98281112,0.984819864,0.983721954,270.6,0.775245901,0.64518486,0.700203505,49.9,0.918157679,0.879576736,0.897772885,48.2
TRUE,FALSE,FALSE,5000,1.2,TRUE,FALSE,1,74.83829738,89.50706029,0.7920725,0.984683534,0.877756694,274.7,0.825817878,0.742621273,0.780891913,98.8,0.896965621,0.708704144,0.790554625,154,0,0,0,3.3,0.993178364,0.99816699,0.995652927,171.7,0.985448186,0.98520448,0.985214035,270.6,0.786174306,0.573225151,0.659715399,49.9,0.988303571,0.822337526,0.897278197,48.2
TRUE,FALSE,TRUE,5000,1.2,FALSE,TRUE,1,74.81857375,89.31093831,0.785200607,0.97819017,0.871000294,274.7,0.832462518,0.717475315,0.769151576,98.8,0.875837064,0.709658042,0.783324045,154,0,0,0,3.3,0.995419461,0.99816699,0.99678448,171.7,0.990622081,0.98700664,0.988708375,270.6,0.877549819,0.602625433,0.710154651,49.9,0.918158504,0.824070737,0.866362478,48.2
TRUE,FALSE,FALSE,1000,1.2,FALSE,TRUE,2,74.80043489,88.71348788,0.796636537,0.968109984,0.873821825,274.7,0.770153573,0.73090114,0.748805598,98.8,0.881759382,0.65784683,0.752015371,154,0,0,0,3.3,0.994260111,0.999350649,0.996793282,171.7,0.980583108,0.982975319,0.981608663,270.6,0.81783386,0.619785539,0.701588228,49.9,0.970728425,0.892573782,0.929401824,48.2
TRUE,FALSE,FALSE,1000,1.3,FALSE,TRUE,2,74.77826345,89.06826163,0.818092921,0.962247407,0.884044152,274.7,0.735032939,0.759253939,0.745535385,98.8,0.883083632,0.664875015,0.757377124,154,0,0,0,3.3,0.99426351,0.999350649,0.996793292,171.7,0.984343994,0.982590703,0.983281957,270.6,0.809481762,0.647118537,0.716880599,49.9,0.898122814,0.900247251,0.898348568,48.2
TRUE,TRUE,FALSE,1000,1.3,FALSE,TRUE,0.25,74.76188572,88.89092702,0.839090066,0.947775878,0.889728378,274.7,0.709216584,0.774453261,0.738048982,98.8,0.902191042,0.642459837,0.749676362,154,0,0,0,3.3,0.989064912,0.998076299,0.993536266,171.7,0.984060399,0.983359934,0.983441488,270.6,0.724958972,0.653146821,0.684335281,49.9,0.914219173,0.972845779,0.9421841,48.2
TRUE,TRUE,TRUE,1000,1.3,TRUE,FALSE,0.5,74.73489762,88.90963599,0.856265186,0.943216563,0.897315481,274.7,0.662107052,0.820324017,0.730752728,98.8,0.883984883,0.630149807,0.735106514,154,0,0,0,3.3,0.990767225,0.998725649,0.994725577,171.7,0.988260222,0.98374455,0.985853937,270.6,0.758833924,0.623935991,0.681769168,49.9,0.938756882,0.968813688,0.953268404,48.2
TRUE,TRUE,FALSE,5000,1.2,TRUE,FALSE,1,74.72539305,89.71237998,0.80251924,0.975972614,0.880642739,274.7,0.807941226,0.71187742,0.755777376,98.8,0.852146692,0.738872938,0.790286168,154,0,0,0,3.3,0.988343588,0.999350649,0.993806644,171.7,0.987018514,0.998900953,0.992813246,270.6,0.930013908,0.465881775,0.613134689,49.9,0.992535393,0.914367343,0.951570582,48.2
TRUE,TRUE,FALSE,5000,1.3,TRUE,FALSE,1,74.69824087,89.63776182,0.817974036,0.971558686,0.888009557,274.7,0.790851825,0.736469846,0.761438601,98.8,0.840373067,0.740042654,0.785670894,154,0,0,0,3.3,0.99081437,0.999350649,0.995059474,171.7,0.987956812,0.984492655,0.98609933,270.6,0.933265818,0.494220295,0.639718625,49.9,0.918381676,0.922876167,0.919862788,48.2
TRUE,TRUE,TRUE,1000,1.1,FALSE,TRUE,0.5,74.63292768,88.62008236,0.787394891,0.953538784,0.862322614,274.7,0.759382223,0.699803794,0.726696384,98.8,0.852070483,0.657271628,0.741035255,154,0,0,0,3.3,0.996604872,0.998725649,0.997656205,171.7,0.991389416,0.998212365,0.994680169,270.6,0.84161993,0.62638537,0.714445309,49.9,0.942436773,0.926132075,0.933798278,48.2
TRUE,FALSE,TRUE,1000,1.2,TRUE,FALSE,1,74.61543671,89.12421436,0.840347245,0.952691278,0.892707938,274.7,0.702832263,0.819289299,0.754267084,98.8,0.90715518,0.635043385,0.74577754,154,0,0,0,3.3,0.994861526,0.99816699,0.99649809,171.7,0.985774174,0.984052107,0.984795441,270.6,0.743822109,0.674228438,0.704498267,49.9,0.880575402,0.902483872,0.890690578,48.2
TRUE,TRUE,FALSE,1000,1.3,FALSE,TRUE,0.5,74.59524505,88.69484859,0.829658789,0.951408373,0.885956089,274.7,0.705051546,0.762668573,0.730841796,98.8,0.891096119,0.640805297,0.74437931,154,0,0,0,3.3,0.988518565,0.998076299,0.993259271,171.7,0.984057383,0.982975319,0.983245824,270.6,0.754099847,0.626753017,0.682187287,49.9,0.930666839,0.966483678,0.947750029,48.2
TRUE,FALSE,TRUE,5000,1.1,FALSE,TRUE,0.25,74.56540589,88.50806367,0.778648832,0.967653838,0.862716951,274.7,0.822796512,0.672023299,0.73823834,98.8,0.859974072,0.664199833,0.748624771,154,0,0,0,3.3,0.948904762,0.99816699,0.972871997,171.7,0.998887958,0.993222543,0.996039133,270.6,0.857079028,0.650531043,0.736910097,49.9,0.969591406,0.858068237,0.909831182,48.2
TRUE,FALSE,FALSE,1000,1.3,TRUE,FALSE,1,74.53100577,89.13360369,0.850231071,0.95022633,0.897147878,274.7,0.686823449,0.823801046,0.747869342,98.8,0.915883449,0.641182759,0.753151651,154,0,0,0,3.3,0.989728495,0.99816699,0.993910053,171.7,0.986202817,0.982590703,0.984217572,270.6,0.720254294,0.67823933,0.696056685,49.9,0.886869988,0.895309091,0.890127282,48.2
TRUE,TRUE,FALSE,5000,1.3,FALSE,TRUE,1,74.52785423,89.52569958,0.809900213,0.974967313,0.884629971,274.7,0.806919494,0.722616575,0.761400113,98.8,0.835807813,0.740516997,0.78394123,154,0,0,0,3.3,0.994757897,0.999350649,0.997044631,171.7,0.990885984,0.984109513,0.987362976,270.6,0.922814109,0.508024665,0.650136435,49.9,0.909638316,0.889767188,0.897712983,48.2
TRUE,TRUE,TRUE,1000,1.3,FALSE,TRUE,0.25,74.52081049,88.72289463,0.846101452,0.942099425,0.891182973,274.7,0.674188406,0.811212134,0.734266993,98.8,0.897992232,0.620032177,0.732677963,154,0,0,0,3.3,0.993712189,0.998100649,0.995892432,171.7,0.989765885,0.983359934,0.98640016,270.6,0.724665877,0.643859095,0.67800023,49.9,0.91991911,0.968638514,0.943244089,48.2
TRUE,FALSE,TRUE,1000,1.3,FALSE,TRUE,2,74.50300636,88.89079637,0.821134432,0.958536882,0.884233385,274.7,0.71701158,0.781484027,0.746383725,98.8,0.871250834,0.653103528,0.745135002,154,0,0,0,3.3,0.994841466,0.998725649,0.996773052,171.7,0.986858407,0.982590703,0.984585134,270.6,0.818706899,0.643535948,0.716017457,49.9,0.898544747,0.877438792,0.887112753,48.2
TRUE,FALSE,TRUE,1000,1.3,TRUE,FALSE,1,74.49148345,89.10554894,0.857468525,0.946947818,0.899778568,274.7,0.670842695,0.832492,0.74148815,98.8,0.908240326,0.63693073,0.747637843,154,0,0,0,3.3,0.992010954,0.99816699,0.99506627,171.7,0.987212385,0.982590703,0.984776572,270.6,0.732704565,0.675631796,0.699645938,49.9,0.87945656,0.904490282,0.890925336,48.2
TRUE,TRUE,FALSE,1000,1.1,FALSE,TRUE,1,74.4757917,88.74152522,0.779610346,0.967760073,0.863310836,274.7,0.789878704,0.691866926,0.736300186,98.8,0.863909092,0.67197898,0.75452676,154,0,0,0,3.3,0.993696873,0.998725649,0.996191242,171.7,0.98990092,0.99529858,0.992435617,270.6,0.878798249,0.575756474,0.689822628,49.9,0.940883765,0.912626069,0.925476066,48.2
TRUE,TRUE,FALSE,5000,1.2,FALSE,TRUE,1,74.44629776,89.4883426,0.791309709,0.978947049,0.875019046,274.7,0.831393648,0.692432825,0.754369695,98.8,0.840693683,0.738763246,0.785040987,154,0,0,0,3.3,0.993572622,0.999350649,0.996448174,171.7,0.991336951,0.998046252,0.994607253,270.6,0.925859073,0.477432793,0.623836993,49.9,0.983509371,0.879191055,0.926381673,48.2
TRUE,TRUE,FALSE,1000,1.3,TRUE,FALSE,1,74.4002848,88.63886102,0.828735208,0.953548543,0.886403452,274.7,0.694681738,0.755361897,0.722144089,98.8,0.871258151,0.656116131,0.74773683,154,0,0,0,3.3,0.983984242,0.999350649,0.991598292,171.7,0.982888861,0.982975319,0.982668849,270.6,0.803484829,0.56122477,0.657506303,49.9,0.960511141,0.968009359,0.963964969,48.2
TRUE,FALSE,TRUE,5000,1.3,TRUE,FALSE,1,74.39730286,89.16165844,0.800103622,0.976188324,0.879228578,274.7,0.784576516,0.757824292,0.769328635,98.8,0.876391457,0.692432153,0.772661599,154,0,0,0,3.3,0.992501616,0.99816699,0.995309793,171.7,0.986480388,0.984436723,0.985379455,270.6,0.872538378,0.588638988,0.69783367,49.9,0.905966614,0.80678049,0.852042498,48.2
TRUE,TRUE,TRUE,1000,1.3,FALSE,TRUE,0.5,74.39705643,88.56420802,0.835478364,0.944314783,0.8862452,274.7,0.670598139,0.79423633,0.725069247,98.8,0.888342595,0.627067549,0.734264851,154,0,0,0,3.3,0.99371612,0.998725649,0.996207871,171.7,0.989764365,0.982975319,0.986204487,270.6,0.759569287,0.615952209,0.677959165,49.9,0.930635199,0.962229364,0.945813694,48.2
TRUE,TRUE,FALSE,1000,1.3,FALSE,TRUE,1,74.36663584,88.53618811,0.814161855,0.960775519,0.881074794,274.7,0.713876095,0.739325619,0.725250423,98.8,0.873151053,0.64739586,0.74213625,154,0,0,0,3.3,0.987443783,0.998076299,0.992709884,171.7,0.984759067,0.982975319,0.983594187,270.6,0.821113768,0.571458692,0.669618721,49.9,0.948524208,0.96196132,0.954946608,48.2
TRUE,TRUE,FALSE,5000,1.1,TRUE,FALSE,0.5,74.3483818,89.20830895,0.784289283,0.979226965,0.870817125,274.7,0.825623344,0.677888379,0.743470765,98.8,0.873236901,0.71900159,0.787408938,154,0,0,0,3.3,0.966524417,0.998725649,0.982336251,171.7,0.990052817,0.99853599,0.994230782,270.6,0.920012558,0.497567612,0.639195185,49.9,0.987684137,0.881064217,0.930411498,48.2
TRUE,FALSE,TRUE,1000,1.1,TRUE,FALSE,1,74.32331613,88.70408984,0.793962763,0.96827816,0.872322878,274.7,0.74705087,0.727047289,0.735457684,98.8,0.905618492,0.66090382,0.763096243,154,0,0,0,3.3,0.994841244,0.99816699,0.996491235,171.7,0.984279459,0.984436723,0.984274628,270.6,0.764807562,0.63027899,0.684712451,49.9,0.954342933,0.869771756,0.909510172,48.2
TRUE,TRUE,TRUE,1000,1.3,TRUE,FALSE,1,74.3072469,88.6109282,0.840429964,0.947564878,0.890521007,274.7,0.655003029,0.801386456,0.719027936,98.8,0.878341847,0.639091843,0.73926787,154,0,0,0,3.3,0.9890685,0.998725649,0.993867193,171.7,0.987142816,0.982975319,0.984910427,270.6,0.816249632,0.558010901,0.659571858,49.9,0.955344072,0.960173439,0.957413462,48.2
TRUE,TRUE,TRUE,1000,1.1,TRUE,FALSE,1,74.29535192,88.76016451,0.794890506,0.96072913,0.869758747,274.7,0.730163288,0.70583411,0.71604611,98.8,0.865051215,0.677374227,0.758424805,154,0,0,0,3.3,0.991962651,0.998725649,0.99532523,171.7,0.987718609,0.99853599,0.992999602,270.6,0.883238882,0.547794864,0.671034325,49.9,0.966230241,0.916024516,0.940039335,48.2
TRUE,FALSE,TRUE,1000,1.2,FALSE,TRUE,2,74.26721976,88.26539571,0.789060065,0.966439471,0.868535871,274.7,0.739795701,0.719651144,0.727701911,98.8,0.879108502,0.642616741,0.74117866,154,0,0,0,3.3,0.994841466,0.998725649,0.996773052,171.7,0.98610606,0.982975319,0.984408846,270.6,0.815588035,0.620193122,0.700373862,49.9,0.976496134,0.87489649,0.922405379,48.2
TRUE,FALSE,TRUE,1000,1.1,FALSE,TRUE,1,74.08251491,88.17187696,0.769310279,0.96566067,0.85614053,274.7,0.778805194,0.665093251,0.715463095,98.8,0.876637918,0.655858747,0.749598347,154,0,0,0,3.3,0.997719333,0.99816699,0.997937733,171.7,0.988697085,0.98520448,0.986847437,270.6,0.848258051,0.644050044,0.726860432,49.9,0.894781459,0.893653671,0.893753618,48.2
TRUE,FALSE,TRUE,5000,1.2,TRUE,FALSE,1,73.95321749,88.74147296,0.773332199,0.982830494,0.86537137,274.7,0.807710607,0.725389604,0.762401924,98.8,0.89066205,0.680264627,0.770120628,154,0,0,0,3.3,0.993622277,0.99816699,0.995878171,171.7,0.986176256,0.988415091,0.98721388,270.6,0.822610629,0.544295942,0.650117924,49.9,0.986218638,0.803909818,0.885153502,48.2
TRUE,FALSE,FALSE,5000,1.1,FALSE,TRUE,0.5,73.94877918,88.48006989,0.756232297,0.981903657,0.854231644,274.7,0.868930325,0.646062628,0.739986369,98.8,0.866983464,0.691193159,0.767933239,154,0,0,0,3.3,0.968579493,0.99816699,0.983129201,171.7,0.994901742,0.996055833,0.995444462,270.6,0.902849153,0.554775167,0.683406138,49.9,0.982047952,0.818580101,0.891771282,48.2
TRUE,TRUE,TRUE,1000,1.3,FALSE,TRUE,1,73.92675245,88.18143178,0.816598943,0.949255133,0.877650122,274.7,0.667477513,0.769988774,0.713006958,98.8,0.880348103,0.628891092,0.732779751,154,0,0,0,3.3,0.991381295,0.998725649,0.99503198,171.7,0.989764365,0.982975319,0.986204487,270.6,0.821369154,0.565685429,0.665276286,49.9,0.941194157,0.948406674,0.944190612,48.2
TRUE,TRUE,FALSE,1000,1.2,TRUE,FALSE,2,73.87541714,88.74153393,0.805371708,0.966353233,0.878255122,274.7,0.737545039,0.728256663,0.731548629,98.8,0.86847516,0.682589594,0.763106144,154,0,0,0,3.3,0.983938199,0.999350649,0.9915783,171.7,0.984290574,0.984821338,0.984357106,270.6,0.898768523,0.499790243,0.636033755,49.9,0.905295378,0.947049312,0.925154316,48.2
TRUE,FALSE,FALSE,1000,1.3,TRUE,FALSE,2,73.77616118,88.49885725,0.817440692,0.960412762,0.88282371,274.7,0.690402544,0.769859058,0.726076867,98.8,0.897358107,0.651338153,0.753628276,154,0,0,0,3.3,0.987998913,0.99816699,0.993033475,171.7,0.982837086,0.982590703,0.982514389,270.6,0.797577531,0.617050643,0.693445936,49.9,0.906886084,0.839378302,0.870570241,48.2
TRUE,TRUE,TRUE,1000,1.1,FALSE,TRUE,1,73.71838506,87.97601628,0.76086673,0.962621702,0.849721116,274.7,0.757088198,0.658340395,0.702246008,98.8,0.853855211,0.654736271,0.739798781,154,0,0,0,3.3,0.996049351,0.998725649,0.997376097,171.7,0.991389416,0.99853599,0.994842244,270.6,0.911597515,0.553885571,0.683975017,49.9,0.964760045,0.897586529,0.929511542,48.2
TRUE,TRUE,TRUE,5000,1.1,FALSE,TRUE,0.25,73.68233155,88.00405361,0.76975278,0.968646464,0.857696202,274.7,0.808765321,0.655214518,0.722584172,98.8,0.853297673,0.656380265,0.741152119,154,0,0,0,3.3,0.943801182,0.998185109,0.970201061,171.7,0.998404413,0.994244506,0.99631293,270.6,0.890011836,0.575120052,0.694752153,49.9,0.957469458,0.872919696,0.911887887,48.2
TRUE,FALSE,FALSE,1000,1.2,TRUE,FALSE,2,73.66108473,88.40541689,0.801707692,0.968171673,0.876792965,274.7,0.728270615,0.758919258,0.741544215,98.8,0.894138319,0.644560756,0.747956543,154,0,0,0,3.3,0.989728495,0.99816699,0.993910053,171.7,0.980234297,0.982975319,0.981424752,270.6,0.802764994,0.598486944,0.681912474,49.9,0.906523889,0.837184692,0.869345776,48.2
TRUE,TRUE,TRUE,5000,1.3,TRUE,FALSE,1,73.64825321,88.82551528,0.796923108,0.967431321,0.873845274,274.7,0.76548991,0.738665409,0.750625645,98.8,0.845264135,0.707565883,0.769118238,154,0,0,0,3.3,0.99305315,0.999350649,0.996186827,171.7,0.988312437,0.985139904,0.986622908,270.6,0.945121923,0.455447779,0.605242797,49.9,0.923570145,0.899770418,0.910218568,48.2
TRUE,TRUE,FALSE,1000,1.2,FALSE,TRUE,2,73.62018037,88.06945664,0.78079351,0.970426208,0.864980761,274.7,0.746651167,0.676567189,0.708382356,98.8,0.86440781,0.669490043,0.752890206,154,0,0,0,3.3,0.985636245,0.999350649,0.992433199,171.7,0.987974276,0.983359934,0.985486188,270.6,0.904643906,0.502395894,0.640393808,49.9,0.960827606,0.930769369,0.945047911,48.2
TRUE,TRUE,TRUE,5000,1.3,FALSE,TRUE,1,73.58561665,88.74156877,0.79462246,0.970495415,0.873672827,274.7,0.779917522,0.724621051,0.749284692,98.8,0.832711035,0.710081322,0.76551005,154,0,0,0,3.3,0.995310348,0.999350649,0.997323178,171.7,0.991681605,0.983032725,0.987213063,270.6,0.925750387,0.479195692,0.623879108,49.9,0.911951447,0.871989185,0.889966414,48.2
TRUE,FALSE,FALSE,5000,1.1,TRUE,FALSE,0.5,73.50114886,88.30264817,0.748365243,0.985435425,0.850505852,274.7,0.853529642,0.649324872,0.736487761,98.8,0.903115315,0.677385737,0.772894662,154,0,0,0,3.3,0.970257093,0.99816699,0.983991008,171.7,0.989850906,0.998212365,0.993993404,270.6,0.876887144,0.531565168,0.658331968,49.9,0.990889842,0.799886427,0.883887255,48.2
TRUE,FALSE,FALSE,1000,1.1,FALSE,TRUE,2,73.26642866,87.72391544,0.745229292,0.978735673,0.845953588,274.7,0.831187681,0.634790696,0.718587656,98.8,0.876544722,0.656909028,0.748880277,154,0,0,0,3.3,0.994838106,0.99816699,0.996492795,171.7,0.986127992,0.98520448,0.985562434,270.6,0.880258658,0.568342859,0.68312005,49.9,0.910006992,0.857794868,0.882717492,48.2
TRUE,TRUE,TRUE,1000,1.2,FALSE,TRUE,2,73.23979273,87.73338315,0.777474415,0.963308434,0.860317836,274.7,0.715230486,0.71614075,0.714696207,98.8,0.861013645,0.647163465,0.737617243,154,0,0,0,3.3,0.994827024,0.998725649,0.996761324,171.7,0.98937678,0.982975319,0.986013313,270.6,0.899144002,0.488386454,0.625946806,49.9,0.974819467,0.904521765,0.93783069,48.2
TRUE,FALSE,TRUE,1000,1.3,TRUE,FALSE,2,73.23591868,88.25612832,0.819283493,0.957812147,0.882879074,274.7,0.672683853,0.798635984,0.728243342,98.8,0.892381639,0.635818554,0.741176597,154,0,0,0,3.3,0.990928535,0.99816699,0.994517759,171.7,0.986113817,0.982590703,0.984223743,270.6,0.802242117,0.581431541,0.670219262,49.9,0.893274176,0.826925771,0.857613718,48.2
TRUE,TRUE,TRUE,5000,1.2,TRUE,FALSE,1,73.18229672,88.52689459,0.76640439,0.974784704,0.858019853,274.7,0.79525284,0.684635323,0.733925109,98.8,0.859158843,0.701423406,0.771252378,154,0,0,0,3.3,0.994716952,0.999350649,0.997023671,171.7,0.988446294,0.998900953,0.993567985,270.6,0.939101732,0.409830147,0.563086688,49.9,0.992014652,0.890147356,0.937708053,48.2
TRUE,TRUE,FALSE,1000,1.3,TRUE,FALSE,2,73.12443073,87.84544539,0.797488365,0.963070813,0.872095935,274.7,0.709114976,0.712720111,0.709426007,98.8,0.851500847,0.652268522,0.738001393,154,0,0,0,3.3,0.978409834,0.999350649,0.988757786,171.7,0.98175515,0.982590703,0.981899665,270.6,0.886009976,0.459507334,0.599795605,49.9,0.973736494,0.947132645,0.959978067,48.2
TRUE,TRUE,TRUE,1000,1.2,TRUE,FALSE,2,72.99506541,88.02275388,0.794524026,0.959280475,0.868962544,274.7,0.690391675,0.730432945,0.708878676,98.8,0.875435422,0.655290936,0.74827983,154,0,0,0,3.3,0.98689089,0.999350649,0.993070883,171.7,0.986405593,0.984821338,0.98548763,270.6,0.896937268,0.475766859,0.61454548,49.9,0.909271981,0.933098336,0.92038019,48.2
TRUE,FALSE,TRUE,1000,1.2,TRUE,FALSE,2,72.98521685,87.94801378,0.792189789,0.964607626,0.869648567,274.7,0.707382594,0.759929996,0.730382181,98.8,0.891305096,0.633021412,0.739186091,154,0,0,0,3.3,0.992599189,0.99816699,0.995361255,171.7,0.984967501,0.982975319,0.983848821,270.6,0.808096113,0.564619963,0.661479129,49.9,0.900535435,0.823228372,0.858911304,48.2
TRUE,TRUE,FALSE,5000,1.1,FALSE,TRUE,0.5,72.93736716,88.06936083,0.759873474,0.978233625,0.855157645,274.7,0.836710029,0.651434177,0.731124662,98.8,0.842196418,0.687869916,0.755945807,154,0,0,0,3.3,0.968098165,0.998076299,0.982842066,171.7,0.994079228,0.996741777,0.995370599,270.6,0.911051664,0.477868486,0.621930662,49.9,0.977811395,0.823458421,0.892617931,48.2
